MODEL,SCENARIO,REGION,VARIABLE,UNIT,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
IIASA GDP,SSP1_v9_130219,PSE,Population,million,,,,,,,,,,,,,4.039192,4.434164709,4.744195146,4.962355391,5.093219224,5.158715661,5.169122803,5.130071598,5.049361273,4.938754187,4.800339383,4.663764516,4.531136083,4.402811541,4.278337236,4.157984788,4.041973641,3.924542427,3.801258176,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,PYF,Population,million,,,,,,,,,,,,,0.270764,0.284842402,0.297487548,0.308010479,0.31597751,0.322111869,0.326469758,0.328939935,0.329361323,0.327981588,0.325025939,0.320799451,0.315513914,0.309242007,0.301991495,0.293796185,0.284336209,0.273466014,0.261695879,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,QAT,Population,million,,,,,,,,,,,,,1.758793,2.299543742,2.540789971,2.766553969,2.97716956,3.174743645,3.343815393,3.474789932,3.562998652,3.611057952,3.625118769,3.60235279,3.540071168,3.442104803,3.318291743,3.178433264,3.013240499,2.832411078,2.642718169,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,REU,Population,million,,,,,,,,,,,,,0.846068,0.891320606,0.930930488,0.965000656,0.993237641,1.017695792,1.037537835,1.05192669,1.060274358,1.063381457,1.061796304,1.056392866,1.048041487,1.035716056,1.017949367,0.995074844,0.967888084,0.936388518,0.900105631,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,ROU,Population,million,,,,,,,,,,,,,21.486371,21.1209387,20.70484077,20.23505388,19.71664832,19.18678851,18.62663789,18.00794183,17.31698258,16.56370255,15.75774335,14.90851941,14.03161065,13.14683768,12.27801907,11.44154136,10.59718234,9.781553645,9.00900558,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,RUS,Population,million,,,,,,,,,,,,,142.958164,142.3595073,141.2426001,139.6671773,137.8068956,136.1590298,134.6301123,132.9180708,130.7878878,128.3546578,125.7330357,122.7468366,119.3824873,115.5746716,111.31611,106.7779584,102.1579841,97.55904899,92.53404335,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,RWA,Population,million,,,,,,,,,,,,,10.624005,12.01915657,13.37639028,14.63942288,15.81293305,16.98805398,18.12307683,19.1355632,19.98201918,20.67588571,21.24355704,21.71540249,22.0788388,22.31776146,22.43131713,22.43442662,22.33644288,22.13964741,21.83863545,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SAU,Population,million,,,,,,,,,,,,,27.448086,30.91462891,34.27384962,37.43251059,40.373098,43.19250009,45.78690548,48.02308708,49.82301352,51.22205176,52.23784718,52.8112032,52.95026921,52.67598031,52.04222729,51.10945536,49.925188,48.37391973,46.47163448,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SDN,Population,million,,,,,,,,,,,,,43.551941,48.35417427,52.9683848,57.205519,60.98607357,64.37441309,67.24094571,69.51442128,71.14646005,72.23903011,72.86386817,73.03015275,72.7423327,71.99292163,70.79623553,69.17051443,67.175382,64.88018479,62.35568784,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SEN,Population,million,,,,,,,,,,,,,12.433728,13.82436021,15.03793821,16.12284048,17.07429917,17.93584645,18.64894387,19.1702063,19.50575561,19.7095918,19.81390717,19.862663,19.83694617,19.73109511,19.54716126,19.29561301,18.98594403,18.62442482,18.21884207,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SGP,Population,million,,,,,,,,,,,,,5.086418,5.517864237,5.706345283,5.875592171,6.027236702,6.162866536,6.272591155,6.346184961,6.377927676,6.36989102,6.325824807,6.233291198,6.093233782,5.897440878,5.655738259,5.377979931,5.054504035,4.701186252,4.33258003,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SLB,Population,million,,,,,,,,,,,,,0.538148,0.595816837,0.647277983,0.693078999,0.733884299,0.770829834,0.801804631,0.825563861,0.842445988,0.853540038,0.859341771,0.860166811,0.855979918,0.846678603,0.832412522,0.813536632,0.79039214,0.763654459,0.734061268,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SLE,Population,million,,,,,,,,,,,,,5.867536,6.518134126,7.164110507,7.78914427,8.367125429,8.918400797,9.41452058,9.836810905,10.18702405,10.46902899,10.68897905,10.84023057,10.9169192,10.91831062,10.84790262,10.71348761,10.52207816,10.28116984,9.99898993,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SLV,Population,million,,,,,,,,,,,,,6.192993,6.27103027,6.286916828,6.232766265,6.122881583,5.985004305,5.822051864,5.634527118,5.425291773,5.201868983,4.967395413,4.745484436,4.533430826,4.328973837,4.130786317,3.93667916,3.736182976,3.527760216,3.31817851,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SOM,Population,million,,,,,,,,,,,,,9.330872,10.16705416,10.86990695,11.49468706,12.04522363,12.52220297,12.86880545,13.05463525,13.10922782,13.0536988,12.93782334,12.80506366,12.66747778,12.50123451,12.31677653,12.11884109,11.90916914,11.69121387,11.46717342,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SRB,Population,million,,,,,,,,,,,,,9.856222,9.769883984,9.703214825,9.659542009,9.619969501,9.580217434,9.534091545,9.462936904,9.361415311,9.232235449,9.072216009,8.852183113,8.576571788,8.250931446,7.884933106,7.492660504,7.063949919,6.598840333,6.115368756,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,STP,Population,million,,,,,,,,,,,,,0.165406987,0.174274395,0.180890236,0.185491104,0.188012764,0.188879139,0.187890426,0.185146367,0.181071443,0.176123016,0.17042818,0.164861961,0.159293143,0.153717863,0.148191442,0.142727753,0.137304892,0.131951806,0.126728799,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SUR,Population,million,,,,,,,,,,,,,0.524636,0.54557036,0.563330023,0.577637894,0.58779397,0.594917538,0.598431147,0.598179186,0.594384325,0.587691907,0.578500967,0.567205364,0.554003484,0.539115709,0.522645659,0.504882721,0.485878107,0.465844135,0.443585963,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SVK,Population,million,,,,,,,,,,,,,5.462119,5.545671408,5.625590504,5.690086961,5.728441116,5.739114223,5.737299069,5.73102992,5.718775866,5.694145595,5.652782936,5.583770481,5.49125817,5.383041955,5.263430241,5.11848195,4.958832062,4.794966648,4.630204739,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SVN,Population,million,,,,,,,,,,,,,2.02968,2.068463409,2.102948806,2.133094986,2.160202653,2.187123278,2.216100219,2.245045186,2.270607659,2.291175115,2.307645017,2.317625813,2.323052566,2.317782501,2.301471773,2.275470261,2.24228318,2.200103364,2.149512712,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SWE,Population,million,,,,,,,,,,,,,9.37968465,9.792530296,10.23396833,10.69151508,11.12285137,11.53534601,11.95978845,12.40954147,12.87539892,13.33984449,13.78798444,14.19397732,14.55183193,14.85713097,15.10820245,15.26282144,15.32434568,15.31122796,15.24524476,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SWZ,Population,million,,,,,,,,,,,,,1.186056,1.254161986,1.320325179,1.375184271,1.417403524,1.452744392,1.481654674,1.503911007,1.51884278,1.526120991,1.524842112,1.51470899,1.495854773,1.469974678,1.438091181,1.40145816,1.361241015,1.31814554,1.272625182,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,SYR,Population,million,,,,,,,,,,,,,20.410606,22.10108453,23.69730444,25.1839335,26.49675357,27.64097068,28.55329736,29.22545421,29.6910887,30.00045124,30.1572975,30.1717539,30.03431863,29.74671988,29.31061695,28.71369363,27.87709369,26.81984493,25.50685218,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,TCD,Population,million,,,,,,,,,,,,,11.227208,12.67605195,14.19085056,15.72521802,17.16867366,18.56203803,19.82979871,20.94795156,21.90669439,22.71708362,23.38475512,23.93239611,24.35530785,24.65365244,24.83093743,24.88973513,24.83208294,24.65944414,24.37995779,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,TGO,Population,million,,,,,,,,,,,,,6.027798,6.594283304,7.168350089,7.708186941,8.184548952,8.617044544,8.993373092,9.307276929,9.559230341,9.74851081,9.876225596,9.945399952,9.955862976,9.909842802,9.810285162,9.662850215,9.472257692,9.243066306,8.980200725,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,THA,Population,million,,,,,,,,,,,,,69.122234,70.96722168,72.33697964,73.23195277,73.60048496,73.52769527,72.93726726,71.81188376,70.21201268,68.27689056,66.09709201,63.65286138,60.9982642,58.16044436,55.18545569,52.10861032,48.97716246,45.83822411,42.74058086,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,TJK,Population,million,,,,,,,,,,,,,6.878636985,7.177813241,7.404115304,7.535705057,7.567880157,7.536017655,7.446429413,7.300731484,7.105848482,6.878126883,6.625310288,6.387005606,6.158479128,5.933946651,5.71077264,5.48913249,5.271450685,5.062264813,4.864211413,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,TKM,Population,million,,,,,,,,,,,,,5.041995,5.297165173,5.512476068,5.674260825,5.778114364,5.844011059,5.87352838,5.862606941,5.810135287,5.721577833,5.60212395,5.461403592,5.301677513,5.124276542,4.931065142,4.727036914,4.517747612,4.308684355,4.102237957,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,TLS,Population,million,,,,,,,,,,,,,1.124355,1.235063965,1.342418021,1.441287185,1.523913699,1.59267108,1.643753377,1.676301618,1.690327976,1.689344245,1.674783752,1.660467556,1.646619009,1.632813326,1.618924878,1.605172947,1.592088045,1.580284682,1.570256663,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,TON,Population,million,,,,,,,,,,,,,0.104058,0.10549016,0.106311004,0.105944845,0.10461975,0.102646709,0.100067501,0.096834335,0.092994662,0.088809095,0.084455834,0.080594984,0.077184732,0.074132434,0.071347185,0.06875505,0.066301146,0.063810312,0.061231993,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,TTO,Population,million,,,,,,,,,,,,,1.341465,1.355844592,1.357615793,1.347469378,1.327518946,1.301771245,1.269093809,1.228700044,1.181049881,1.128244399,1.072129372,1.014654629,0.956076381,0.89648088,0.836587887,0.777840951,0.721777994,0.668047392,0.614751717,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,TUN,Population,million,,,,,,,,,,,,,10.480934,10.96525076,11.3738476,11.68484664,11.88628796,12.01240424,12.07983725,12.08662961,12.02032257,11.87940129,11.66460977,11.38231573,11.04517256,10.66639403,10.25518763,9.822552684,9.382711571,8.918521246,8.43148769,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,TUR,Population,million,,,,,,,,,,,,,72.752325,76.63759728,79.81022065,82.38123617,84.35402275,85.9171808,86.99001381,87.47745897,87.34994841,86.69685816,85.60107646,84.12580811,82.29873275,80.12752441,77.64734371,74.92828414,72.04523886,69.04452493,65.65527471,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,TZA,Population,million,,,,,,,,,,,,,44.841226,50.60936923,56.30622014,61.97667423,67.35693579,72.57789407,77.36240244,81.52319578,85.01949477,87.93834625,90.30795625,92.20556313,93.60651284,94.51461781,94.95474202,94.94598708,94.48414152,93.55545734,92.16217955,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,UGA,Population,million,,,,,,,,,,,,,33.424683,38.47424135,43.74838738,49.24442063,54.83220116,60.59551398,66.23474056,71.52609101,76.37108352,80.8192854,84.82810904,88.38227455,91.40183826,93.86777068,95.79817217,97.21597141,98.11469964,98.48401637,98.33423021,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,UKR,Population,million,,,,,,,,,,,,,45.448329,44.09258429,42.80795879,41.67711181,40.69096682,39.83869735,39.07375628,38.3024066,37.48181646,36.61879394,35.73141099,34.73196464,33.62146783,32.39217002,31.05749138,29.65708731,28.23952584,26.83638182,25.338793,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,URY,Population,million,,,,,,,,,,,,,3.368786,3.388780285,3.390146593,3.37566558,3.344733879,3.301606534,3.244375641,3.173110174,3.088144258,2.993124572,2.890163083,2.784376575,2.67657896,2.5667223,2.446176115,2.3177276,2.183811213,2.045147888,1.89739687,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,USA,Population,million,,,,,,,,,,,,,310.383948,323.2168978,336.7222791,350.416918,363.6862342,376.5153106,388.8009028,400.2457842,411.0581565,421.5485374,431.9553962,441.8261399,450.9624853,459.1375709,465.2561045,468.9630098,470.6016638,469.8102521,466.5070905,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,UZB,Population,million,,,,,,,,,,,,,27.444702,28.68405931,29.70099195,30.42025213,30.82408682,31.02425245,31.04410599,30.8712155,30.48694642,29.91715647,29.18954837,28.37747522,27.49129673,26.53166877,25.50365014,24.42339356,23.32333018,22.23599174,21.18401017,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,VCT,Population,million,,,,,,,,,,,,,0.109333,0.109098272,0.108421655,0.107221611,0.105531186,0.103546626,0.101207238,0.098441568,0.095269838,0.091832834,0.088243411,0.084616552,0.080979587,0.077334121,0.07368952,0.070062203,0.066463614,0.062678994,0.058760797,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,VEN,Population,million,,,,,,,,,,,,,28.979857,30.9661658,32.68376031,34.16061193,35.37773814,36.37899994,37.12342039,37.60432472,37.82851939,37.8342857,37.63356631,37.2333567,36.64240855,35.87232657,34.93835227,33.8320799,32.47972483,30.93011613,29.23668951,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,VNM,Population,million,,,,,,,,,,,,,87.84844499,92.03505937,95.48263693,97.8756985,99.29935349,100.0915414,100.2347131,99.62320877,98.22425208,96.14979817,93.55222659,90.58128491,87.29517087,83.7115171,79.85478559,75.68398843,71.09116066,66.32462261,61.35036297,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,VUT,Population,million,,,,,,,,,,,,,0.239651,0.264498517,0.28750789,0.308564918,0.327423409,0.344586886,0.35926481,0.371135524,0.380153193,0.386764785,0.391007638,0.392892239,0.392356421,0.389380715,0.384081352,0.376548984,0.367017274,0.355698982,0.342820563,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,WSM,Population,million,,,,,,,,,,,,,0.183081,0.183275304,0.182932755,0.180591626,0.176337221,0.170894222,0.164447855,0.157147422,0.149168939,0.140864725,0.132466952,0.125158808,0.118820455,0.113311648,0.10842911,0.103974699,0.099768728,0.095516475,0.091130859,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,YEM,Population,million,,,,,,,,,,,,,24.052514,27.60156996,31.05695377,34.25235634,37.18313107,40.01588628,42.69360966,45.09275164,47.09889679,48.72712144,49.9880118,50.94612196,51.60578874,51.95275088,51.98966207,51.73838014,51.22676693,50.48175482,49.52361511,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,ZAF,Population,million,,,,,,,,,,,,,50.132817,52.39562084,54.70911002,56.78445422,58.46833928,59.892828,61.03486514,61.85482862,62.34394676,62.47144656,62.21470855,61.587348,60.58025016,59.2133759,57.53955193,55.62403263,53.52629565,51.2848483,48.9354016,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,ZMB,Population,million,,,,,,,,,,,,,13.08857,14.72027969,16.39466155,18.07254724,19.71112492,21.35545781,22.9038155,24.27626755,25.4569822,26.48747632,27.38395716,28.16352198,28.80065865,29.28914561,29.63491269,29.84608354,29.9214826,29.85755433,29.65455797,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,ZWE,Population,million,,,,,,,,,,,,,12.571454,12.69236396,12.90428779,13.00365248,12.96340869,12.85632436,12.69763322,12.490428,12.24242353,11.96250236,11.64991884,11.34608152,11.04228594,10.72863383,10.40518848,10.07583758,9.745465775,9.417726381,9.093766465,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,AFG,Population,million,,,,,,,,,,,,,31.4117429,35.35223379,39.53489979,43.71941138,47.67420801,51.48921929,55.00121769,58.08199246,60.67959996,62.84556078,64.55679723,65.92871825,66.94033042,67.56888269,67.82412829,67.71515596,67.2606334,66.47497068,65.37740201,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,AGO,Population,million,,,,,,,,,,,,,19.081912,21.77585497,24.58307454,27.31538994,29.85125025,32.26957459,34.50656666,36.51091097,38.2469523,39.73319967,40.9702355,41.95388484,42.67111112,43.11755894,43.29647046,43.21625544,42.88534367,42.31601599,41.53576327,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,ALB,Population,million,,,,,,,,,,,,,3.204284,3.230794633,3.244864356,3.243786624,3.226046905,3.198288437,3.16116226,3.112843904,3.051756919,2.979725589,2.898703261,2.805978766,2.702929876,2.589220185,2.459181724,2.309842875,2.148245945,1.982698782,1.809552633,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,ARE,Population,million,,,,,,,,,,,,,7.51169,9.714862393,10.9485099,12.05759492,13.05877641,13.98408276,14.79825362,15.45666201,15.93542222,16.23881788,16.38928847,16.34778606,16.11295147,15.70343406,15.16180798,14.5321269,13.84379187,13.09289291,12.24228889,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,ARG,Population,million,,,,,,,,,,,,,40.412376,41.86637989,43.04365326,43.95591391,44.61070719,45.09528384,45.36665165,45.39029883,45.17281439,44.76195531,44.17699841,43.44524104,42.5615823,41.53029421,40.35566785,38.93457563,37.31879548,35.56256657,33.70932226,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,ARM,Population,million,,,,,,,,,,,,,3.092072,3.069070506,3.015861462,2.944058144,2.862924261,2.777978822,2.683808341,2.577288564,2.460111797,2.33875197,2.21791269,2.103609669,1.992967095,1.882564955,1.771224268,1.660696679,1.554802026,1.449471656,1.348257806,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,AUS,Population,million,,,,,,,,,,,,,22.268384,24.16465467,26.04394069,27.91982749,29.72247576,31.47563541,33.21493385,34.93072955,36.59243629,38.16591903,39.6367918,40.86564314,41.82991082,42.55065027,42.94003806,42.97780896,42.69938032,42.1677715,41.44128082,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,AUT,Population,million,,,,,,,,,,,,,8.393643975,8.568206875,8.734395068,8.902075682,9.057297161,9.195784673,9.322539019,9.440617007,9.542474458,9.61586731,9.656417002,9.639154702,9.558116219,9.43464326,9.277742148,9.064097583,8.805445089,8.516350736,8.209977597,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,AZE,Population,million,,,,,,,,,,,,,9.187783,9.664016213,10.02272597,10.23933236,10.36761805,10.45736699,10.49490303,10.45358774,10.32792224,10.14288428,9.924618185,9.672966594,9.381476514,9.041289794,8.656762329,8.246549802,7.836651368,7.442452577,7.059972927,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,BDI,Population,million,,,,,,,,,,,,,8.382244466,9.57215219,10.72446329,11.77717504,12.68280911,13.51494381,14.29323242,14.9865548,15.57201718,16.03484287,16.37202832,16.57939263,16.66488426,16.63346713,16.49253476,16.25511404,15.93516993,15.54463906,15.08824256,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,BEL,Population,million,,,,,,,,,,,,,10.712066,11.02343199,11.32400688,11.62875804,11.93075458,12.2252771,12.51582735,12.79330012,13.04950742,13.2806177,13.49027154,13.66175038,13.77255635,13.82708317,13.83350134,13.7873053,13.66458976,13.48139977,13.25075302,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,BEN,Population,million,,,,,,,,,,,,,8.849892,10.04155876,11.25090274,12.42788345,13.52692284,14.584021,15.5646602,16.43524488,17.1848486,17.81694845,18.33729252,18.74769371,19.04282902,19.21672553,19.26864195,19.20305888,19.02793877,18.75052029,18.37641111,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,BFA,Population,million,,,,,,,,,,,,,16.468714,18.65087267,20.861569,23.07116465,25.18247708,27.27219642,29.23393422,30.99948657,32.52820769,33.82964117,34.90651808,35.80614126,36.52281122,37.05221177,37.40005121,37.57837125,37.59240395,37.44657438,37.14432352,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,BGD,Population,million,,,,,,,,,,,,,148.692131,156.3002785,163.5429554,169.4754806,173.8139765,176.8527129,178.5194431,178.7965984,177.675352,175.3693636,172.0045091,167.865504,163.036117,157.5966098,151.6274188,145.2413243,138.5338801,131.6341758,124.6722272,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,BGR,Population,million,,,,,,,,,,,,,7.494332,7.26639504,7.058643731,6.875683602,6.70760009,6.557633078,6.4195971,6.280947937,6.132893465,5.975923413,5.810466646,5.625092348,5.422134883,5.20350625,4.973124121,4.737326867,4.485533044,4.22002296,3.947785536,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,BHR,Population,million,,,,,,,,,,,,,1.261835,1.626933919,1.861274845,2.078612743,2.280288612,2.475693569,2.660193302,2.823940781,2.958137908,3.061684835,3.137200782,3.181691885,3.195909399,3.179586212,3.135424281,3.069853584,2.985746163,2.883606829,2.756432797,,,,,,,,,,
IIASA GDP,SSP2_v9_130219,BHS,Population,million,,,,,,,,,,,,,0.342877,0.365760341,0.387312254,0.407386332,0.425809766,0.442222506,0.456432857,0.468317102,0.478394639,0.486653144,0.493141392,0.49657733,0.497161783,0.49519002,0.49113671,0.485576545,0.478658976,0.470715729,0.461711735,,,,,,,,,,
IIASA GDP,SSP2_v9_130219,BIH,Population,million,,,,,,,,,,,,,3.760149,3.745087836,3.718056035,3.680830756,3.632595256,3.569973042,3.491539188,3.401108807,3.301273501,3.195443181,3.086758741,2.971630034,2.851714325,2.729413829,2.608454165,2.492506227,2.384901793,2.285692251,2.193711369,,,,,,,,,,
IIASA GDP,SSP2_v9_130219,BLR,Population,million,,,,,,,,,,,,,9.595421,9.431143875,9.270486218,9.098162377,8.915450097,8.73457323,8.562247243,8.388928226,8.205520023,8.011672556,7.812893529,7.606788406,7.399045414,7.190922128,6.983476921,6.78013049,6.587394159,6.406304513,6.231701006,,,,,,,,,,
IIASA GDP,SSP2_v9_130219,BLZ,Population,million,,,,,,,,,,,,,0.311627,0.339757685,0.364800439,0.38556184,0.403216226,0.41812129,0.430508608,0.440292092,0.447515308,0.45256712,0.455682916,0.457285687,0.457606032,0.457171855,0.455984615,0.454294623,0.452139005,0.450228992,0.448739523,,,,,,,,,,
