segments,variable,value
UnitedStates4342,H,0
UnitedStates4343,H,0
UnitedStates4344,H,0
UnitedStates4345,H,0
UnitedStates4384,H,0
UnitedStates4399,H,0.247284
UnitedStates4400,H,0
UnitedStates4401,H,0
UnitedStates4402,H,0
UnitedStates4403,H,0
UnitedStates4404,H,0
UnitedStates4405,H,0
UnitedStates4406,H,0.238284
UnitedStates4407,H,0
UnitedStates4408,H,0
UnitedStates4385,H,0.395169
UnitedStates4386,H,0.378669
UnitedStates4387,H,0.283169
UnitedStates4388,H,0
UnitedStates4389,H,0
UnitedStates4390,H,0.244669
UnitedStates4391,H,0
UnitedStates4392,H,0
UnitedStates4393,H,0
UnitedStates4394,H,0
UnitedStates4395,H,0
UnitedStates4396,H,0
UnitedStates4397,H,0
UnitedStates4569,H,0
UnitedStates4592,H,0.160747
UnitedStates4593,H,0
UnitedStates4594,H,0
UnitedStates4595,H,0
UnitedStates4596,H,0
UnitedStates4599,H,0
UnitedStates4600,H,0.097247
UnitedStates4601,H,0.146247
UnitedStates4615,H,0
UnitedStates4603,H,0.175518
UnitedStates4604,H,0
UnitedStates4605,H,0
UnitedStates4606,H,0
UnitedStates4607,H,0
UnitedStates4608,H,0
UnitedStates4609,H,0
UnitedStates4610,H,0
UnitedStates4611,H,0.145747
UnitedStates4612,H,0.105747
UnitedStates4613,H,0.183247
UnitedStates4614,H,0
UnitedStates4628,H,0.178518
UnitedStates4409,H,0
UnitedStates4410,H,0
UnitedStates4411,H,0
UnitedStates4412,H,0
UnitedStates4414,H,0
UnitedStates4623,H,0.291518
UnitedStates4624,H,0.262518
UnitedStates4625,H,0
UnitedStates4626,H,0
UnitedStates4621,H,0
UnitedStates4622,H,0.263518
UnitedStates4627,H,0
UnitedStates4629,H,0.134561
UnitedStates4655,H,0.16857
UnitedStates5738,H,0
UnitedStates4554,H,0
UnitedStates4557,H,0
UnitedStates4558,H,0
UnitedStates4559,H,0
UnitedStates4560,H,0.3362224
UnitedStates4570,H,0
UnitedStates4571,H,0
UnitedStates4572,H,0
UnitedStates4573,H,0
UnitedStates4574,H,0
UnitedStates4575,H,0
UnitedStates4576,H,0
UnitedStates4577,H,0
UnitedStates4578,H,0
UnitedStates4579,H,0
UnitedStates4580,H,0
UnitedStates4581,H,0
UnitedStates4582,H,0
UnitedStates4583,H,0
UnitedStates4584,H,0
UnitedStates4585,H,0
UnitedStates4586,H,0
UnitedStates6749,H,0
UnitedStates6750,H,0
UnitedStates6751,H,0
UnitedStates6752,H,0
UnitedStates6753,H,0
UnitedStates6754,H,0
UnitedStates6755,H,0
UnitedStates6756,H,0
UnitedStates6757,H,0
UnitedStates6758,H,0
UnitedStates6759,H,0
UnitedStates6760,H,0
UnitedStates6761,H,0
UnitedStates4415,H,0
UnitedStates4416,H,0
UnitedStates4417,H,0
UnitedStates4418,H,0.4568625
UnitedStates4419,H,0.4808625
UnitedStates4420,H,0
UnitedStates4421,H,0
UnitedStates4537,H,0
UnitedStates4422,H,0.5678625
UnitedStates4423,H,0
UnitedStates4424,H,0
UnitedStates4425,H,0
UnitedStates4426,H,0
UnitedStates4427,H,0
UnitedStates4428,H,0
UnitedStates4429,H,0
UnitedStates4430,H,0
UnitedStates4431,H,0
UnitedStates4432,H,0
UnitedStates4433,H,0
UnitedStates4434,H,0
UnitedStates4435,H,0
UnitedStates4436,H,0
UnitedStates4437,H,0
UnitedStates4438,H,0
Bahamas7579,H,0
Bahamas7580,H,0
Bahamas7581,H,0
Bahamas7582,H,0
Bahamas7583,H,0
Bahamas7584,H,0
Bahamas7585,H,0
Bahamas7591,H,0
Bahamas7592,H,0
Bahamas7605,H,0
Bahamas7610,H,0
Bahamas7616,H,0
Bahamas7618,H,0
Bahamas7619,H,0
Bahamas7620,H,0
Bahamas7622,H,0
Bahamas7623,H,0
Bahamas7625,H,0
Bahamas7627,H,0
Bahamas7628,H,0
Bahamas7629,H,0
Bahamas7630,H,0
Bahamas7632,H,0
Bahamas7643,H,0
Bahamas7644,H,0
Bahamas7645,H,0
Bahamas7710,H,0
Bahamas7652,H,0
Bahamas7655,H,0
Bahamas7656,H,0
Bahamas7657,H,0
Bahamas7658,H,0
Bahamas7659,H,0
Bahamas7663,H,0
Bahamas7675,H,0
Bahamas7706,H,0
Bahamas7707,H,0
Bahamas7708,H,0
Bahamas7716,H,0
Bahamas7718,H,0
Bahamas7720,H,0
Bahamas7721,H,0
Bahamas7723,H,0
Bahamas7724,H,0
Bahamas7725,H,0
Bahamas7726,H,0
Bahamas7727,H,0
Bahamas7728,H,0
Bahamas7760,H,0
Bahamas7762,H,0
Bahamas7764,H,0
Bahamas7784,H,0
Canada5235,H,0
Canada5236,H,0
Canada5237,H,0
Canada5238,H,0
Canada5239,H,0
Canada5240,H,0
Canada5241,H,0
Canada5242,H,0
Canada5243,H,0
Canada5244,H,0
Japan10679,H,0
Japan10683,H,0
Japan10738,H,0
Mexico3698,H,0
Mexico3700,H,0
Mexico5507,H,0
TaiwanProvinceofChina10475,H,0
UnitedKingdom7930,H,0
UnitedKingdom7936,H,0
UnitedStates3496,H,0.50914
UnitedStates3497,H,0.39514
UnitedStates3498,H,0
UnitedStates3499,H,0.47014
UnitedStates3500,H,0
UnitedStates3501,H,0
UnitedStates3503,H,0
UnitedStates3504,H,0
UnitedStates3505,H,0
UnitedStates3506,H,0
UnitedStates3507,H,0
UnitedStates3508,H,0
UnitedStates3509,H,0
UnitedStates3510,H,0
UnitedStates3511,H,0
UnitedStates3512,H,0
UnitedStates3513,H,0
UnitedStates3514,H,0
UnitedStates3515,H,0
UnitedStates3516,H,0
UnitedStates3517,H,0
UnitedStates3518,H,0
UnitedStates3519,H,0
UnitedStates3520,H,0
UnitedStates3521,H,0
UnitedStates3522,H,0
UnitedStates3523,H,0.306241
UnitedStates3524,H,0
UnitedStates3525,H,0
UnitedStates3526,H,0
UnitedStates3527,H,0
UnitedStates3528,H,0
UnitedStates3529,H,0
UnitedStates3530,H,0
UnitedStates3531,H,0
UnitedStates3532,H,0
UnitedStates3533,H,0.138241
UnitedStates3534,H,0
UnitedStates3535,H,0
UnitedStates3536,H,0
UnitedStates3537,H,0
UnitedStates3538,H,0
UnitedStates3539,H,0
UnitedStates3540,H,0
UnitedStates3541,H,0
UnitedStates3544,H,0
UnitedStates3546,H,0
UnitedStates3547,H,0
UnitedStates3553,H,0
UnitedStates5246,H,0
UnitedStates5248,H,0
UnitedStates5249,H,0
UnitedStates5255,H,0
UnitedStates5256,H,0
UnitedStates5257,H,0
UnitedStates5258,H,0
UnitedStates5259,H,0
UnitedStates5260,H,0
UnitedStates5261,H,0
UnitedStates5262,H,0
UnitedStates5263,H,0
UnitedStates5264,H,0
UnitedStates3549,H,0
UnitedStates3550,H,0
UnitedStates3551,H,0
UnitedStates3552,H,0
UnitedStates3554,H,0
UnitedStates3555,H,0.2871229
UnitedStates3556,H,0
UnitedStates3557,H,0
UnitedStates3559,H,0
UnitedStates3697,H,0
UnitedStates3565,H,0
UnitedStates3566,H,0.091944
UnitedStates3567,H,0
UnitedStates3569,H,0
UnitedStates3570,H,0
UnitedStates3571,H,0
UnitedStates3572,H,0
UnitedStates3573,H,0
UnitedStates3574,H,0
UnitedStates3575,H,0
UnitedStates3576,H,0
UnitedStates3578,H,0
UnitedStates3579,H,0
UnitedStates3580,H,0
UnitedStates3581,H,0
UnitedStates3582,H,0
UnitedStates3583,H,0
UnitedStates3584,H,0
UnitedStates3585,H,0
UnitedStates3586,H,0
UnitedStates3587,H,0
UnitedStates3588,H,0
UnitedStates3589,H,0
UnitedStates3590,H,3.436748
UnitedStates3591,H,0
UnitedStates3592,H,0
UnitedStates3593,H,0
UnitedStates3594,H,0
UnitedStates3595,H,0
UnitedStates3596,H,0
UnitedStates3597,H,0.463748
UnitedStates3598,H,0
UnitedStates3599,H,0
UnitedStates3601,H,0
UnitedStates3602,H,0
UnitedStates3603,H,0
UnitedStates3604,H,0
UnitedStates3605,H,0
UnitedStates3606,H,0
UnitedStates3607,H,0
UnitedStates3608,H,0
UnitedStates3610,H,0
UnitedStates3611,H,0
UnitedStates3612,H,0
UnitedStates3613,H,0
UnitedStates3614,H,0
UnitedStates3615,H,0
UnitedStates3616,H,0
UnitedStates3617,H,0
UnitedStates3618,H,0
UnitedStates3619,H,0
UnitedStates3620,H,0
UnitedStates3621,H,0.3531995
UnitedStates3622,H,0
UnitedStates3623,H,0
UnitedStates3624,H,0
UnitedStates3627,H,0
UnitedStates3628,H,0
UnitedStates3629,H,0
UnitedStates3630,H,0
UnitedStates3631,H,0
UnitedStates3634,H,0
UnitedStates3635,H,0
UnitedStates3636,H,0
UnitedStates3637,H,0
UnitedStates3638,H,0
UnitedStates3639,H,0.366606
UnitedStates3640,H,0
UnitedStates3641,H,0
UnitedStates3642,H,0
UnitedStates3643,H,0
UnitedStates3644,H,0
UnitedStates3645,H,0
UnitedStates3646,H,0
UnitedStates3647,H,0
UnitedStates3648,H,0
UnitedStates3649,H,0
UnitedStates3650,H,0
UnitedStates3651,H,0
UnitedStates3652,H,0
UnitedStates3653,H,0
UnitedStates3654,H,0
UnitedStates3655,H,0
UnitedStates3656,H,0
UnitedStates3657,H,0
UnitedStates3658,H,0
UnitedStates3659,H,0
UnitedStates3660,H,0
UnitedStates3661,H,0
UnitedStates3662,H,0
UnitedStates3663,H,0
UnitedStates3664,H,0
UnitedStates3665,H,0
UnitedStates3666,H,0
UnitedStates3667,H,0
UnitedStates3668,H,0
UnitedStates3669,H,0
UnitedStates3670,H,0
UnitedStates3671,H,0
UnitedStates3672,H,0
UnitedStates3673,H,0
UnitedStates3674,H,0
UnitedStates3675,H,0
UnitedStates3676,H,0
UnitedStates3677,H,0
UnitedStates3678,H,0
UnitedStates3679,H,0
UnitedStates3680,H,0
UnitedStates3681,H,0
UnitedStates3682,H,0
UnitedStates3683,H,0
UnitedStates3684,H,0
UnitedStates3685,H,0
UnitedStates3686,H,0
UnitedStates3687,H,0
UnitedStates3688,H,0
UnitedStates3689,H,0
UnitedStates3690,H,0
UnitedStates3691,H,0
UnitedStates3692,H,0
UnitedStates3693,H,0
UnitedStates3694,H,0
UnitedStates3695,H,0
UnitedStates3696,H,0
UnitedStates5339,H,0
UnitedStates5340,H,0
UnitedStates5341,H,0
UnitedStates5343,H,0
UnitedStates4439,H,0
UnitedStates4440,H,0
UnitedStates4441,H,0
UnitedStates4442,H,0
UnitedStates4443,H,0
UnitedStates4444,H,0
UnitedStates4445,H,0
UnitedStates4446,H,0
UnitedStates4447,H,0
UnitedStates4448,H,0
UnitedStates4449,H,0
UnitedStates4450,H,0
UnitedStates4451,H,0
UnitedStates4452,H,0
UnitedStates4453,H,0
UnitedStates4454,H,0
UnitedStates4455,H,0
UnitedStates4456,H,0
UnitedStates4457,H,0
UnitedStates4458,H,0
UnitedStates4459,H,0
UnitedStates4460,H,0
UnitedStates4461,H,0
UnitedStates4462,H,0
UnitedStates4463,H,0
UnitedStates4464,H,0
UnitedStates4465,H,0
UnitedStates4466,H,0
UnitedStates4470,H,0
UnitedStates4471,H,0
UnitedStates4472,H,0
UnitedStates4473,H,0
UnitedStates4475,H,0
UnitedStates4476,H,0
UnitedStates4477,H,0
UnitedStates4478,H,0
UnitedStates4479,H,0
UnitedStates4480,H,0
UnitedStates4481,H,0
UnitedStates4482,H,0
UnitedStates4483,H,0
UnitedStates4484,H,0.4391235
UnitedStates4485,H,0
UnitedStates4486,H,0
UnitedStates4487,H,0
UnitedStates4488,H,0
UnitedStates4489,H,0
UnitedStates4490,H,0
UnitedStates4491,H,0
UnitedStates4498,H,0
UnitedStates4499,H,0.6303858
UnitedStates4500,H,0
UnitedStates4501,H,0
UnitedStates4502,H,0
UnitedStates4503,H,0
UnitedStates4504,H,0
UnitedStates4505,H,0
UnitedStates4506,H,0
UnitedStates4507,H,0
UnitedStates4508,H,0
UnitedStates4509,H,0
UnitedStates4510,H,0
UnitedStates4511,H,0.6011235
UnitedStates4512,H,0
UnitedStates4513,H,0
UnitedStates4514,H,0
UnitedStates4515,H,0
UnitedStates4516,H,0
UnitedStates4517,H,0
UnitedStates4518,H,0
UnitedStates4520,H,0
UnitedStates4521,H,0
UnitedStates4522,H,0
UnitedStates4523,H,0
UnitedStates4524,H,0
UnitedStates4525,H,0
UnitedStates4526,H,0
UnitedStates4527,H,0
UnitedStates4528,H,0
UnitedStates4529,H,0
UnitedStates4530,H,0.6503858
UnitedStates4531,H,0
UnitedStates4532,H,0
UnitedStates4533,H,0
UnitedStates4538,H,0
UnitedStates4539,H,0
UnitedStates4540,H,0
UnitedStates4541,H,0
UnitedStates4542,H,3.659863
UnitedStates7415,H,0
UnitedStates7416,H,0
UnitedStates7417,H,0
UnitedStates7418,H,0
UnitedStates7419,H,0
UnitedStates7499,H,0
UnitedStates7500,H,0
UnitedStates7501,H,0
UnitedStates7502,H,0.80744879
UnitedStates7503,H,0
UnitedStates7504,H,0
UnitedStates7505,H,0
UnitedStates7506,H,0
UnitedStates7507,H,0
UnitedStates7508,H,0
UnitedStates7509,H,0
UnitedStates7510,H,0
UnitedStates7511,H,0
UnitedStates7512,H,0
UnitedStates7513,H,0
UnitedStates7544,H,0
UnitedStates7545,H,0
UnitedStates7546,H,0
UnitedStates7547,H,0
UnitedStates7548,H,0
UnitedStates7491,H,0
UnitedStates7492,H,0
UnitedStates7493,H,0
UnitedStates7494,H,0
UnitedStates7495,H,0
UnitedStates7496,H,0
UnitedStates7497,H,0
UnitedStates7514,H,0
UnitedStates7515,H,0
UnitedStates7516,H,0
UnitedStates7518,H,0
UnitedStates7519,H,0
UnitedStates7520,H,0
UnitedStates7521,H,0
UnitedStates7522,H,0
UnitedStates7526,H,0
UnitedStates7527,H,0
UnitedStates7528,H,0
UnitedStates7529,H,0
UnitedStates7531,H,0
UnitedStates7534,H,0
UnitedStates7535,H,0
UnitedStates7536,H,0
UnitedStates7538,H,0
UnitedStates7542,H,0
UnitedStates7543,H,0
UnitedStates7549,H,0
UnitedStates4710,H,0
UnitedStates5194,H,0
UnitedStates5195,H,0
UnitedStates5196,H,0
UnitedStates5197,H,0
UnitedStates5198,H,0
UnitedStates5199,H,0
UnitedStates4638,H,0.176092
UnitedStates4643,H,0
UnitedStates4644,H,1.06357
UnitedStates4645,H,0.78757
UnitedStates4646,H,0
UnitedStates4647,H,0.69257
UnitedStates4648,H,0
UnitedStates4666,H,0
UnitedStates4667,H,0
UnitedStates4668,H,0
UnitedStates4669,H,0
UnitedStates4670,H,3.674529
UnitedStates4671,H,0
UnitedStates4689,H,0
UnitedStates4690,H,0
UnitedStates4691,H,0
UnitedStates4692,H,0
UnitedStates4693,H,0
UnitedStates4694,H,0
UnitedStates4695,H,0
UnitedStates4696,H,0
UnitedStates4697,H,0
UnitedStates5540,H,0
UnitedStates5541,H,0
UnitedStates5542,H,0
UnitedStates5579,H,0
UnitedStates5590,H,0
UnitedStates5598,H,0
UnitedStates4639,H,0
UnitedStates4640,H,0.78857
UnitedStates4641,H,0.24307
UnitedStates4642,H,0
UnitedStates4649,H,0
UnitedStates4650,H,0
UnitedStates4651,H,0
UnitedStates4652,H,0
UnitedStates4653,H,0.26257
UnitedStates4654,H,0.76607
UnitedStates5591,H,0
UnitedStates5592,H,0.29007
UnitedStates5593,H,1.07157
UnitedStates5594,H,1.07157
UnitedStates5595,H,0
UnitedStates5596,H,1.781094
UnitedStates5597,H,0.64409400000000006
Algeria871,H,0
Algeria873,H,0
Algeria874,H,0
Algeria875,H,0
Algeria876,H,0
Algeria870,H,1.0421201
Algeria872,H,0
Algeria867,H,0
Algeria868,H,0.4571201
Algeria869,H,0
Algeria879,H,0
Algeria880,H,0
Algeria881,H,0
Algeria882,H,0
Algeria883,H,0
Algeria878,H,0
Algeria877,H,0
Algeria884,H,0
Algeria885,H,0
Algeria886,H,0
Algeria887,H,0
Algeria888,H,0
Algeria890,H,0
Algeria891,H,0
Algeria892,H,3.4389551
Algeria893,H,0
Algeria894,H,0
Algeria895,H,0
Algeria896,H,0
Algeria898,H,0
Algeria897,H,0
Algeria900,H,0
Algeria901,H,0
China2418,H,0
China2413,H,0
China2417,H,0
China2446,H,0.1762792
China2419,H,0
China2422,H,0
China2423,H,0
China2424,H,0
China2427,H,0.3712792
China2428,H,0.3092792
China2429,H,0.3232792
China2430,H,0
China2444,H,0.3687792
China2445,H,0.7602792
China2431,H,0
China2432,H,0
China2433,H,0
China2434,H,0
China2435,H,0
China2436,H,0
China2437,H,0
China2438,H,0
China2439,H,0.4512792
China2440,H,0.2647792
China2441,H,0.7182792
China2442,H,0.6882792
China2443,H,0.8942792
China10450,H,0
China2391,H,0
China2392,H,0
China2393,H,0
China2394,H,0
China2407,H,0
China2408,H,0
China2410,H,0.657103
China2396,H,0
China2397,H,0
China2399,H,0
China2400,H,0
China2401,H,0
China2402,H,0
China2403,H,0
China2404,H,0
China2405,H,0
China2406,H,0
China2368,H,0.4130514
China2379,H,0.215025
China2380,H,0.276525
China2381,H,0.960025
China2382,H,0.585025
China2383,H,0
China2384,H,0.273025
China2385,H,0
China2390,H,0
China2366,H,0
China2369,H,0
China2370,H,0.182025
China2371,H,0
China2372,H,0.172025
China2373,H,0.637025
China2374,H,0.873025
China2375,H,0.776025
China2376,H,3.704025
China2377,H,0.970025
China2378,H,0.691025
China2386,H,0
China2387,H,0
China2388,H,0
China2389,H,0
China10445,H,0
China10446,H,0
China10447,H,0
China10448,H,0
China10449,H,0
China2365,H,0
China2367,H,0
China10498,H,0
China10500,H,0
China2357,H,0
China2358,H,0
China2359,H,0
China2360,H,0.4785335
China2361,H,0
China2362,H,0
China2363,H,0
China2364,H,0
China2341,H,0
China2342,H,0
China2343,H,0.3185335
China2344,H,0
China2345,H,0
China2346,H,0
China2347,H,0
China2348,H,0
China2350,H,0.4725335
China2351,H,0.3095335
China2352,H,0.2615335
Cuba7364,H,0
Cuba7366,H,0
Cuba7367,H,0
Cuba7369,H,0
Cuba7372,H,0
Cuba7373,H,0
Cuba7374,H,0
Cuba7375,H,0
Cuba7383,H,0
Cuba7385,H,0.2661162
Cuba7368,H,0
Cuba7376,H,0
Cuba7377,H,0
Cuba7378,H,0
Cuba7379,H,0
Cuba7380,H,0
Cuba7386,H,0
Cuba7388,H,0
Cuba7365,H,0
Cuba7370,H,0
Cuba7371,H,0
Cuba7381,H,0
Cuba7635,H,0
Cuba7392,H,0
Cuba7382,H,0
Cuba7393,H,0
Cuba7396,H,0
Cuba7651,H,0
Cuba7390,H,0
Cuba7399,H,0
Cuba7660,H,0
Cuba7678,H,0
Cuba7537,H,0
Cuba7391,H,0
Cuba7400,H,0
Cuba7401,H,0
Cuba7394,H,0
Cuba7395,H,0
Cuba7397,H,0
Cuba7763,H,0
Cuba7766,H,0
Cuba7398,H,0
Cuba7403,H,0
Cuba7404,H,0
Cuba7409,H,0
Cuba7410,H,0
Cuba7411,H,0
Cuba7407,H,0
Cuba7405,H,0
Cuba7413,H,0
Cuba7414,H,0
Cuba7389,H,0
Egypt808,H,0
Egypt1450,H,0
Egypt780,H,0
Egypt792,H,0
Egypt794,H,0
Egypt795,H,0
Egypt796,H,0
Egypt797,H,0
Egypt798,H,0
Egypt800,H,1.73443385
Egypt779,H,0
Egypt781,H,0.55343385
Egypt782,H,0
Egypt783,H,1.01743385
Egypt784,H,3.82143385
Egypt785,H,0
Egypt786,H,1.28843385
Egypt787,H,0
Egypt788,H,0.91043385
Egypt789,H,1.67643385
Egypt790,H,0
Egypt791,H,0.67443385
Egypt793,H,0.95943385
Egypt1449,H,0
Egypt1443,H,0
Egypt1444,H,0
Egypt1445,H,0
Egypt1446,H,0
Egypt1447,H,0
Egypt1440,H,0
Egypt804,H,0
Egypt805,H,0.4767507
Egypt806,H,0
Egypt807,H,0
Egypt799,H,0
Egypt801,H,0.1432507
Egypt803,H,0
Egypt802,H,0.3207507
Egypt1448,H,0
FrenchPolynesia5531,H,0
FrenchPolynesia5532,H,0
FrenchPolynesia5533,H,0
FrenchPolynesia5534,H,0
FrenchPolynesia5535,H,0
FrenchPolynesia5536,H,0
FrenchPolynesia5538,H,0
KoreaDemPeoplesRep2490,H,0
KoreaDemPeoplesRep2488,H,0
KoreaDemPeoplesRep2489,H,0
KoreaDemPeoplesRep2447,H,0.7612792
KoreaDemPeoplesRep2448,H,0
KoreaDemPeoplesRep2449,H,0
KoreaDemPeoplesRep2450,H,0.6372792
KoreaDemPeoplesRep2451,H,0
KoreaDemPeoplesRep2452,H,0
KoreaDemPeoplesRep2453,H,0
KoreaDemPeoplesRep2454,H,0
KoreaDemPeoplesRep2455,H,0
KoreaDemPeoplesRep2456,H,0
KoreaDemPeoplesRep2457,H,0
KoreaDemPeoplesRep2458,H,0
KoreaDemPeoplesRep2459,H,0
KoreaDemPeoplesRep2460,H,0
KoreaDemPeoplesRep2461,H,0
KoreaDemPeoplesRep2462,H,0
KoreaDemPeoplesRep2465,H,1.504599
KoreaDemPeoplesRep2463,H,0
KoreaDemPeoplesRep2466,H,0
KoreaDemPeoplesRep2464,H,0
KoreaDemPeoplesRep2467,H,0
KoreaRep2487,H,0
KoreaRep2486,H,0
KoreaRep2468,H,0
KoreaRep2469,H,0
KoreaRep2470,H,0
KoreaRep2471,H,0
KoreaRep2472,H,0
KoreaRep10682,H,0
KoreaRep2484,H,0
KoreaRep2473,H,0
KoreaRep2474,H,0
KoreaRep2475,H,0
KoreaRep2476,H,0
KoreaRep2477,H,0
KoreaRep10688,H,0
KoreaRep2480,H,0
KoreaRep2481,H,0.6049034
KoreaRep2482,H,0
KoreaRep2483,H,0
KoreaRep2485,H,0
LibyanArabJamahiriya809,H,0
LibyanArabJamahiriya833,H,0
LibyanArabJamahiriya831,H,0
LibyanArabJamahiriya832,H,0
LibyanArabJamahiriya811,H,0
LibyanArabJamahiriya812,H,0
LibyanArabJamahiriya825,H,0
LibyanArabJamahiriya827,H,0
LibyanArabJamahiriya828,H,0
LibyanArabJamahiriya829,H,0
LibyanArabJamahiriya830,H,0
LibyanArabJamahiriya813,H,0
LibyanArabJamahiriya814,H,0
LibyanArabJamahiriya823,H,0
LibyanArabJamahiriya824,H,0
LibyanArabJamahiriya826,H,0
LibyanArabJamahiriya822,H,0
Mexico5509,H,0
Morocco909,H,0
Morocco914,H,0
Morocco915,H,0
Morocco917,H,0
Morocco918,H,0
Morocco908,H,0
Morocco921,H,0
Morocco922,H,0
Morocco923,H,0
Morocco924,H,0
Morocco925,H,0
Morocco929,H,0
Morocco906,H,0
Morocco930,H,0
Morocco931,H,0
Morocco932,H,0
Morocco933,H,0
Morocco934,H,0
Morocco935,H,0
Morocco936,H,0
Morocco937,H,0
Morocco940,H,0
Morocco942,H,0
Morocco943,H,0
Morocco907,H,0
Morocco926,H,0
Morocco927,H,0.34392
Morocco928,H,0
SaudiArabia1455,H,0
Spain911,H,0
Spain913,H,0
Spain904,H,0
Spain905,H,0
Spain912,H,0
TaiwanProvinceofChina10476,H,0
TaiwanProvinceofChina10478,H,0
TaiwanProvinceofChina10479,H,0
TaiwanProvinceofChina10481,H,0
TaiwanProvinceofChina10482,H,0
TaiwanProvinceofChina10484,H,0
TaiwanProvinceofChina10472,H,0
TaiwanProvinceofChina10468,H,0
TaiwanProvinceofChina10471,H,0
TaiwanProvinceofChina10485,H,0
TaiwanProvinceofChina10486,H,0
TaiwanProvinceofChina10487,H,0
TaiwanProvinceofChina10492,H,0
TaiwanProvinceofChina10462,H,0
TaiwanProvinceofChina10467,H,0
TaiwanProvinceofChina10459,H,0
TaiwanProvinceofChina10457,H,0
TaiwanProvinceofChina10488,H,0
TaiwanProvinceofChina10456,H,0
TaiwanProvinceofChina10458,H,0
TaiwanProvinceofChina10460,H,0
TaiwanProvinceofChina10464,H,0
TaiwanProvinceofChina10465,H,0
TaiwanProvinceofChina10466,H,0
TaiwanProvinceofChina10469,H,3.4602587
TaiwanProvinceofChina10470,H,0
TaiwanProvinceofChina10473,H,0
TaiwanProvinceofChina10474,H,0
TaiwanProvinceofChina10477,H,0
TaiwanProvinceofChina10483,H,0
TaiwanProvinceofChina10489,H,0
TaiwanProvinceofChina10490,H,0
TaiwanProvinceofChina10491,H,0
TaiwanProvinceofChina10461,H,0.4482587
TaiwanProvinceofChina10463,H,0
TaiwanProvinceofChina10480,H,0
Tunisia866,H,0
Tunisia859,H,0
Tunisia864,H,0
Tunisia865,H,0
Tunisia857,H,0
Tunisia860,H,0
Tunisia861,H,0
Tunisia862,H,0
Tunisia863,H,0.24789862
Tunisia851,H,0
Tunisia855,H,0.56589862
Tunisia856,H,1.00689862
Tunisia858,H,0.23689862
Tunisia843,H,0
Tunisia844,H,0
Tunisia845,H,0
Tunisia846,H,0
Tunisia847,H,0
Tunisia848,H,0
Tunisia849,H,0
Tunisia850,H,0
Tunisia852,H,0
Tunisia853,H,0
Tunisia854,H,0.53989862
Tunisia839,H,0.43679233
Tunisia841,H,0
Tunisia842,H,0
Tunisia838,H,0
Tunisia840,H,1.32279233
Tunisia837,H,0
Tunisia836,H,0
Tunisia9066,H,0
Tunisia835,H,0
Tunisia834,H,0
Tunisia9067,H,0
UnitedKingdom7642,H,0
UnitedKingdom7653,H,0
UnitedKingdom7654,H,0
UnitedKingdom8082,H,0
UnitedKingdom8083,H,0
UnitedKingdom8084,H,0
UnitedKingdom8085,H,0
UnitedKingdom8086,H,0
UnitedKingdom8087,H,0
UnitedKingdom8088,H,0.2943025
UnitedKingdom8089,H,0
UnitedKingdom8090,H,0
UnitedKingdom8091,H,0
UnitedKingdom8092,H,0
UnitedKingdom8093,H,0
UnitedKingdom8094,H,0
UnitedKingdom8095,H,0
UnitedKingdom8097,H,0
UnitedKingdom8098,H,0
UnitedStates7406,H,0
UnitedStates7408,H,0
UnitedStates5206,H,0
UnitedStates5207,H,0
UnitedStates5208,H,0
UnitedStates5209,H,0
UnitedStates5210,H,0
UnitedStates5211,H,0
UnitedStates5212,H,0
UnitedStates5213,H,0
UnitedStates5214,H,0
UnitedStates5215,H,0
UnitedStates5216,H,0
UnitedStates5217,H,0
UnitedStates5247,H,0
UnitedStates5250,H,0
UnitedStates5251,H,0
UnitedStates5252,H,0
UnitedStates5253,H,0
UnitedStates5273,H,0
UnitedStates5271,H,0
UnitedStates5272,H,0
WestBankandGaza778,H,0
WesternSahara944,H,0
WesternSahara957,H,0
WesternSahara945,H,0
WesternSahara946,H,0
WesternSahara947,H,0
WesternSahara950,H,0
WesternSahara951,H,0
WesternSahara952,H,0
WesternSahara953,H,0
WesternSahara954,H,0
WesternSahara955,H,0
WesternSahara956,H,0
AntiguaandBarbuda8106,H,0
Bahrain9360,H,0
Bahrain9350,H,0
Bahrain9352,H,0
Bahrain9353,H,0
Bahrain9351,H,0
Bahrain9354,H,0
Bahrain9356,H,0
Bahrain9355,H,0
Bahrain9365,H,0
Barbados8158,H,0
CapeVerde8398,H,0
CapeVerde8405,H,0
CapeVerde8422,H,0
CapeVerde8440,H,0
China2353,H,0.3165335
China2354,H,0.6005335
China2355,H,0.1280335
China2356,H,0
China10518,H,0.330025
China10519,H,0
China10520,H,0.184525
China10523,H,0
China10493,H,0.4135335
China10495,H,0
China2265,H,0
China2266,H,0
China2267,H,0
China2268,H,0
China2269,H,0
China2270,H,0
China2271,H,0
China2272,H,0
China2273,H,0
China2274,H,0
China2275,H,0
China2276,H,0
China2277,H,0
China2278,H,0
China2279,H,0
China2280,H,0
China2281,H,0
China2282,H,0.527858
China2283,H,0
China2284,H,0
China2285,H,0
China2286,H,0
China2288,H,0.373858
China2289,H,0.648858
China2290,H,0.807698
China2292,H,0
China2293,H,0
China2294,H,0
China2295,H,0
China2297,H,0
China2298,H,0
China2299,H,0
China2300,H,0
China2301,H,3.4954666
China2302,H,0
