seg,rgn,greenland,island
Spain8558,ESP,0,0
Spain8559,ESP,0,0
Turkey677,TUR,0,0
Ukraine630,UKR,0,0
Ukraine625,UKR,0,0
Ukraine626,UKR,0,0
Ukraine627,UKR,0,0
Ukraine628,UKR,0,0
Ukraine629,UKR,0,0
Ukraine573,UKR,0,0
Ukraine574,UKR,0,0
Ukraine575,UKR,0,0
Ukraine576,UKR,0,0
Ukraine577,UKR,0,0
Ukraine578,UKR,0,0
Ukraine579,UKR,0,0
Ukraine583,UKR,0,0
Ukraine584,UKR,0,0
Ukraine585,UKR,0,0
Ukraine566,UKR,0,0
Ukraine567,UKR,0,0
Ukraine568,UKR,0,0
Ukraine569,UKR,0,0
Ukraine570,UKR,0,0
Ukraine571,UKR,0,0
Ukraine572,UKR,0,0
Ukraine619,UKR,0,0
Ukraine621,UKR,0,0
Ukraine620,UKR,0,0
Ukraine622,UKR,0,0
Ukraine623,UKR,0,0
Ukraine624,UKR,0,0
Ukraine586,UKR,0,0
Ukraine587,UKR,0,0
Ukraine588,UKR,0,0
Ukraine589,UKR,0,0
Ukraine590,UKR,0,0
Ukraine591,UKR,0,0
Ukraine592,UKR,0,0
Ukraine593,UKR,0,0
Ukraine594,UKR,0,0
Ukraine595,UKR,0,0
Ukraine614,UKR,0,0
Ukraine615,UKR,0,0
Ukraine616,UKR,0,0
Ukraine617,UKR,0,0
Ukraine618,UKR,0,0
Ukraine602,UKR,0,0
Ukraine603,UKR,0,0
Ukraine604,UKR,0,0
Ukraine605,UKR,0,0
Ukraine606,UKR,0,0
Ukraine607,UKR,0,0
Ukraine608,UKR,0,0
Ukraine609,UKR,0,0
Ukraine610,UKR,0,0
Ukraine611,UKR,0,0
Ukraine612,UKR,0,0
Ukraine613,UKR,0,0
Ukraine596,UKR,0,0
Ukraine597,UKR,0,0
Ukraine598,UKR,0,0
Ukraine599,UKR,0,0
Ukraine600,UKR,0,0
Ukraine601,UKR,0,0
Ukraine580,UKR,0,0
Ukraine581,UKR,0,0
Ukraine582,UKR,0,0
Bermuda7942,BMU,0,1
Canada7717,CAN,0,0
Japan11177,JPN,0,0
Japan11178,JPN,0,0
Japan11184,JPN,0,0
Japan11279,JPN,0,0
Japan11281,JPN,0,0
Japan10880,JPN,0,0
Japan10881,JPN,0,0
Japan10882,JPN,0,0
Japan10883,JPN,0,0
Japan10884,JPN,0,0
Japan10885,JPN,0,0
Japan10886,JPN,0,0
Japan11109,JPN,0,0
Japan11115,JPN,0,0
Japan11116,JPN,0,0
Japan11117,JPN,0,0
Japan11161,JPN,0,0
Japan11163,JPN,0,0
Japan11175,JPN,0,0
Spain8479,ESP,0,0
Spain8480,ESP,0,0
Spain8481,ESP,0,0
Spain8482,ESP,0,0
Spain8483,ESP,0,0
Spain8484,ESP,0,0
Spain8485,ESP,0,0
Spain8486,ESP,0,0
Spain8534,ESP,0,0
Spain8535,ESP,0,0
Spain8536,ESP,0,0
Spain8537,ESP,0,0
Spain8538,ESP,0,0
UnitedStates4079,USA,0,0
UnitedStates4089,USA,0,0
UnitedStates4090,USA,0,0
UnitedStates4091,USA,0,0
UnitedStates4092,USA,0,0
UnitedStates4093,USA,0,0
UnitedStates4094,USA,0,0
UnitedStates4095,USA,0,0
UnitedStates4171,USA,0,0
UnitedStates4172,USA,0,0
UnitedStates4173,USA,0,0
UnitedStates4174,USA,0,0
UnitedStates4175,USA,0,0
UnitedStates4176,USA,0,0
UnitedStates4177,USA,0,0
UnitedStates4178,USA,0,0
UnitedStates4179,USA,0,0
UnitedStates4180,USA,0,0
UnitedStates4181,USA,0,0
UnitedStates4182,USA,0,0
UnitedStates4183,USA,0,0
UnitedStates4184,USA,0,0
UnitedStates7452,USA,0,0
UnitedStates7453,USA,0,0
UnitedStates7454,USA,0,0
UnitedStates7455,USA,0,0
UnitedStates7456,USA,0,0
UnitedStates7461,USA,0,0
UnitedStates7462,USA,0,0
UnitedStates7463,USA,0,0
UnitedStates7464,USA,0,0
UnitedStates7465,USA,0,0
UnitedStates7466,USA,0,0
UnitedStates7467,USA,0,0
UnitedStates7468,USA,0,0
UnitedStates7469,USA,0,0
UnitedStates7470,USA,0,0
UnitedStates7471,USA,0,0
UnitedStates7472,USA,0,0
UnitedStates7473,USA,0,0
UnitedStates7474,USA,0,0
UnitedStates7475,USA,0,0
UnitedStates7476,USA,0,0
UnitedStates7477,USA,0,0
UnitedStates7478,USA,0,0
UnitedStates7479,USA,0,0
UnitedStates7480,USA,0,0
UnitedStates7481,USA,0,0
UnitedStates7482,USA,0,0
UnitedStates7483,USA,0,0
UnitedStates7484,USA,0,0
UnitedStates7485,USA,0,0
UnitedStates7486,USA,0,0
UnitedStates7487,USA,0,0
UnitedStates7488,USA,0,0
UnitedStates7489,USA,0,0
UnitedStates7490,USA,0,0
UnitedStates4080,USA,0,0
UnitedStates4083,USA,0,0
UnitedStates4084,USA,0,0
UnitedStates4085,USA,0,0
UnitedStates4086,USA,0,0
UnitedStates4087,USA,0,0
UnitedStates4088,USA,0,0
UnitedStates4081,USA,0,0
UnitedStates4082,USA,0,0
UnitedStates7646,USA,0,0
UnitedStates7650,USA,0,0
UnitedStates4220,USA,0,0
UnitedStates4260,USA,0,0
UnitedStates4255,USA,0,0
UnitedStates4256,USA,0,0
UnitedStates4257,USA,0,0
UnitedStates4258,USA,0,0
UnitedStates4259,USA,0,0
UnitedStates4261,USA,0,0
UnitedStates4133,USA,0,0
UnitedStates4148,USA,0,0
UnitedStates4149,USA,0,0
UnitedStates4150,USA,0,0
UnitedStates4151,USA,0,0
UnitedStates4152,USA,0,0
UnitedStates4153,USA,0,0
UnitedStates4154,USA,0,0
UnitedStates4155,USA,0,0
UnitedStates4156,USA,0,0
UnitedStates4157,USA,0,0
UnitedStates4158,USA,0,0
UnitedStates4159,USA,0,0
UnitedStates4160,USA,0,0
UnitedStates4161,USA,0,0
UnitedStates4162,USA,0,0
UnitedStates4163,USA,0,0
UnitedStates4164,USA,0,0
UnitedStates4165,USA,0,0
UnitedStates4166,USA,0,0
UnitedStates4167,USA,0,0
UnitedStates4168,USA,0,0
UnitedStates4169,USA,0,0
UnitedStates4170,USA,0,0
UnitedStates4109,USA,0,0
UnitedStates4123,USA,0,0
UnitedStates4124,USA,0,0
UnitedStates4125,USA,0,0
UnitedStates4128,USA,0,0
UnitedStates4129,USA,0,0
UnitedStates4134,USA,0,0
UnitedStates4135,USA,0,0
UnitedStates4136,USA,0,0
UnitedStates4137,USA,0,0
UnitedStates4138,USA,0,0
UnitedStates4139,USA,0,0
UnitedStates4140,USA,0,0
UnitedStates4141,USA,0,0
UnitedStates4142,USA,0,0
UnitedStates4143,USA,0,0
UnitedStates4144,USA,0,0
UnitedStates4145,USA,0,0
UnitedStates4146,USA,0,0
UnitedStates4147,USA,0,0
UnitedStates7593,USA,0,0
UnitedStates7594,USA,0,0
UnitedStates7595,USA,0,0
UnitedStates7596,USA,0,0
UnitedStates7597,USA,0,0
UnitedStates7598,USA,0,0
UnitedStates7599,USA,0,0
UnitedStates7600,USA,0,0
UnitedStates7601,USA,0,0
UnitedStates7602,USA,0,0
UnitedStates7603,USA,0,0
UnitedStates7604,USA,0,0
UnitedStates4096,USA,0,0
UnitedStates4097,USA,0,0
UnitedStates4098,USA,0,0
UnitedStates4099,USA,0,0
UnitedStates4100,USA,0,0
UnitedStates4101,USA,0,0
UnitedStates4102,USA,0,0
UnitedStates4103,USA,0,0
UnitedStates4104,USA,0,0
UnitedStates4105,USA,0,0
UnitedStates4106,USA,0,0
UnitedStates4107,USA,0,0
UnitedStates4108,USA,0,0
UnitedStates4110,USA,0,0
UnitedStates4111,USA,0,0
UnitedStates4112,USA,0,0
UnitedStates4113,USA,0,0
UnitedStates4114,USA,0,0
UnitedStates4115,USA,0,0
UnitedStates4116,USA,0,0
UnitedStates4117,USA,0,0
UnitedStates4118,USA,0,0
UnitedStates4119,USA,0,0
UnitedStates4120,USA,0,0
UnitedStates4121,USA,0,0
UnitedStates4122,USA,0,0
UnitedStates4126,USA,0,0
UnitedStates4127,USA,0,0
UnitedStates4130,USA,0,0
UnitedStates4131,USA,0,0
UnitedStates4132,USA,0,0
UnitedStates7612,USA,0,0
UnitedStates7639,USA,0,0
UnitedStates7640,USA,0,0
UnitedStates7641,USA,0,0
UnitedStates4221,USA,0,0
UnitedStates4185,USA,0,0
UnitedStates4186,USA,0,0
UnitedStates4187,USA,0,0
UnitedStates4188,USA,0,0
UnitedStates4189,USA,0,0
UnitedStates4190,USA,0,0
UnitedStates4191,USA,0,0
UnitedStates4192,USA,0,0
UnitedStates4193,USA,0,0
UnitedStates4194,USA,0,0
UnitedStates4195,USA,0,0
UnitedStates4196,USA,0,0
UnitedStates4197,USA,0,0
UnitedStates4198,USA,0,0
UnitedStates4199,USA,0,0
UnitedStates4200,USA,0,0
UnitedStates4204,USA,0,0
UnitedStates4205,USA,0,0
UnitedStates4206,USA,0,0
UnitedStates4207,USA,0,0
UnitedStates4208,USA,0,0
UnitedStates4222,USA,0,0
UnitedStates4223,USA,0,0
UnitedStates4224,USA,0,0
UnitedStates4225,USA,0,0
UnitedStates4226,USA,0,0
UnitedStates4227,USA,0,0
UnitedStates4228,USA,0,0
UnitedStates4229,USA,0,0
UnitedStates4230,USA,0,0
UnitedStates4231,USA,0,0
UnitedStates4232,USA,0,0
UnitedStates4233,USA,0,0
UnitedStates4234,USA,0,0
UnitedStates4235,USA,0,0
UnitedStates4236,USA,0,0
UnitedStates4201,USA,0,0
UnitedStates4202,USA,0,0
UnitedStates4203,USA,0,0
UnitedStates4209,USA,0,0
UnitedStates4210,USA,0,0
UnitedStates4211,USA,0,0
UnitedStates4212,USA,0,0
UnitedStates4213,USA,0,0
UnitedStates4214,USA,0,0
UnitedStates4215,USA,0,0
UnitedStates4216,USA,0,0
UnitedStates4217,USA,0,0
UnitedStates4218,USA,0,0
UnitedStates4219,USA,0,0
UnitedStates4237,USA,0,0
UnitedStates4238,USA,0,0
UnitedStates4239,USA,0,0
UnitedStates4240,USA,0,0
UnitedStates4241,USA,0,0
UnitedStates4242,USA,0,0
UnitedStates4243,USA,0,0
UnitedStates4244,USA,0,0
UnitedStates4245,USA,0,0
UnitedStates4246,USA,0,0
UnitedStates4247,USA,0,0
UnitedStates4248,USA,0,0
UnitedStates4249,USA,0,0
UnitedStates4250,USA,0,0
UnitedStates4251,USA,0,0
UnitedStates4252,USA,0,0
UnitedStates4253,USA,0,0
UnitedStates4254,USA,0,0
UnitedStates4262,USA,0,0
UnitedStates4263,USA,0,0
UnitedStates4264,USA,0,0
UnitedStates4265,USA,0,0
UnitedStates4266,USA,0,0
UnitedStates4267,USA,0,0
UnitedStates4269,USA,0,0
UnitedStates4275,USA,0,0
UnitedStates4276,USA,0,0
UnitedStates4277,USA,0,0
UnitedStates4280,USA,0,0
UnitedStates4311,USA,0,0
UnitedStates4312,USA,0,0
UnitedStates4270,USA,0,0
UnitedStates4271,USA,0,0
UnitedStates4272,USA,0,0
UnitedStates4273,USA,0,0
UnitedStates4274,USA,0,0
UnitedStates4278,USA,0,0
UnitedStates4279,USA,0,0
UnitedStates4281,USA,0,0
UnitedStates4282,USA,0,0
UnitedStates4283,USA,0,0
UnitedStates4284,USA,0,0
UnitedStates4285,USA,0,0
UnitedStates4286,USA,0,0
UnitedStates4287,USA,0,0
UnitedStates4288,USA,0,0
UnitedStates4289,USA,0,0
UnitedStates4290,USA,0,0
UnitedStates4291,USA,0,0
UnitedStates4292,USA,0,0
UnitedStates4293,USA,0,0
UnitedStates4294,USA,0,0
UnitedStates4295,USA,0,0
UnitedStates4296,USA,0,0
UnitedStates4297,USA,0,0
UnitedStates4298,USA,0,0
UnitedStates4299,USA,0,0
UnitedStates4300,USA,0,0
UnitedStates4301,USA,0,0
UnitedStates4302,USA,0,0
UnitedStates4303,USA,0,0
UnitedStates4304,USA,0,0
UnitedStates4305,USA,0,0
UnitedStates4306,USA,0,0
UnitedStates4307,USA,0,0
UnitedStates4308,USA,0,0
UnitedStates4346,USA,0,0
UnitedStates4351,USA,0,0
UnitedStates4352,USA,0,0
UnitedStates4353,USA,0,0
UnitedStates4354,USA,0,0
UnitedStates4355,USA,0,0
UnitedStates4356,USA,0,0
UnitedStates4357,USA,0,0
UnitedStates4358,USA,0,0
UnitedStates4359,USA,0,0
UnitedStates4360,USA,0,0
UnitedStates4361,USA,0,0
UnitedStates4362,USA,0,0
UnitedStates4363,USA,0,0
UnitedStates4364,USA,0,0
UnitedStates4365,USA,0,0
UnitedStates4366,USA,0,0
UnitedStates4368,USA,0,0
UnitedStates7530,USA,0,0
UnitedStates4367,USA,0,0
UnitedStates4369,USA,0,0
UnitedStates4370,USA,0,0
UnitedStates4371,USA,0,0
UnitedStates4372,USA,0,0
UnitedStates4373,USA,0,0
UnitedStates4374,USA,0,0
UnitedStates4398,USA,0,0
UnitedStates4313,USA,0,0
UnitedStates4314,USA,0,0
UnitedStates4315,USA,0,0
UnitedStates4316,USA,0,0
UnitedStates4317,USA,0,0
UnitedStates4321,USA,0,0
UnitedStates4322,USA,0,0
UnitedStates4323,USA,0,0
UnitedStates4324,USA,0,0
UnitedStates4325,USA,0,0
UnitedStates4326,USA,0,0
UnitedStates4327,USA,0,0
UnitedStates4328,USA,0,0
UnitedStates4329,USA,0,0
UnitedStates4330,USA,0,0
UnitedStates4331,USA,0,0
UnitedStates4335,USA,0,0
UnitedStates4336,USA,0,0
UnitedStates4337,USA,0,0
UnitedStates4338,USA,0,0
UnitedStates4339,USA,0,0
UnitedStates4340,USA,0,0
UnitedStates4341,USA,0,0
UnitedStates4342,USA,0,0
UnitedStates4343,USA,0,0
UnitedStates4344,USA,0,0
UnitedStates4345,USA,0,0
UnitedStates4384,USA,0,0
UnitedStates4399,USA,0,0
UnitedStates4400,USA,0,0
UnitedStates4401,USA,0,0
UnitedStates4402,USA,0,0
UnitedStates4403,USA,0,0
UnitedStates4404,USA,0,0
UnitedStates4405,USA,0,0
UnitedStates4406,USA,0,0
UnitedStates4407,USA,0,0
UnitedStates4408,USA,0,0
UnitedStates4385,USA,0,0
UnitedStates4386,USA,0,0
UnitedStates4387,USA,0,0
UnitedStates4388,USA,0,0
UnitedStates4389,USA,0,0
UnitedStates4390,USA,0,0
UnitedStates4391,USA,0,0
UnitedStates4392,USA,0,0
UnitedStates4393,USA,0,0
UnitedStates4394,USA,0,0
UnitedStates4395,USA,0,0
UnitedStates4396,USA,0,0
UnitedStates4397,USA,0,0
UnitedStates4569,USA,0,0
UnitedStates4592,USA,0,0
UnitedStates4593,USA,0,0
UnitedStates4594,USA,0,0
UnitedStates4595,USA,0,0
UnitedStates4596,USA,0,0
UnitedStates4599,USA,0,0
UnitedStates4600,USA,0,0
UnitedStates4601,USA,0,0
UnitedStates4615,USA,0,0
UnitedStates4603,USA,0,0
UnitedStates4604,USA,0,0
UnitedStates4605,USA,0,0
UnitedStates4606,USA,0,0
UnitedStates4607,USA,0,0
UnitedStates4608,USA,0,0
UnitedStates4609,USA,0,0
UnitedStates4610,USA,0,0
UnitedStates4611,USA,0,0
UnitedStates4612,USA,0,0
UnitedStates4613,USA,0,0
UnitedStates4614,USA,0,0
UnitedStates4628,USA,0,0
UnitedStates4409,USA,0,0
UnitedStates4410,USA,0,0
UnitedStates4411,USA,0,0
UnitedStates4412,USA,0,0
UnitedStates4414,USA,0,0
UnitedStates4623,USA,0,0
UnitedStates4624,USA,0,0
UnitedStates4625,USA,0,0
UnitedStates4626,USA,0,0
UnitedStates4621,USA,0,0
UnitedStates4622,USA,0,0
UnitedStates4627,USA,0,0
UnitedStates4629,USA,0,0
UnitedStates4655,USA,0,0
UnitedStates5738,USA,0,0
UnitedStates4553,USA,0,0
UnitedStates4554,USA,0,0
UnitedStates4555,USA,0,0
UnitedStates4556,USA,0,0
UnitedStates4557,USA,0,0
UnitedStates4558,USA,0,0
UnitedStates4559,USA,0,0
UnitedStates4560,USA,0,0
UnitedStates4561,USA,0,0
UnitedStates4562,USA,0,0
UnitedStates4563,USA,0,0
UnitedStates4570,USA,0,0
UnitedStates4571,USA,0,0
UnitedStates4572,USA,0,0
UnitedStates4573,USA,0,0
UnitedStates4574,USA,0,0
UnitedStates4575,USA,0,0
UnitedStates4576,USA,0,0
UnitedStates4577,USA,0,0
UnitedStates4578,USA,0,0
UnitedStates4579,USA,0,0
UnitedStates4580,USA,0,0
UnitedStates4581,USA,0,0
UnitedStates4582,USA,0,0
UnitedStates4583,USA,0,0
UnitedStates4584,USA,0,0
UnitedStates4585,USA,0,0
UnitedStates4586,USA,0,0
UnitedStates6749,USA,0,0
UnitedStates6750,USA,0,0
UnitedStates6751,USA,0,0
UnitedStates6752,USA,0,0
UnitedStates6753,USA,0,0
UnitedStates6754,USA,0,0
UnitedStates6755,USA,0,0
UnitedStates6756,USA,0,0
UnitedStates6757,USA,0,0
UnitedStates6758,USA,0,0
UnitedStates6759,USA,0,0
UnitedStates6760,USA,0,0
UnitedStates6761,USA,0,0
UnitedStates4415,USA,0,0
UnitedStates4416,USA,0,0
UnitedStates4417,USA,0,0
UnitedStates4418,USA,0,0
UnitedStates4419,USA,0,0
UnitedStates4420,USA,0,0
UnitedStates4421,USA,0,0
UnitedStates4537,USA,0,0
UnitedStates4422,USA,0,0
UnitedStates4423,USA,0,0
UnitedStates4424,USA,0,0
UnitedStates4425,USA,0,0
UnitedStates4426,USA,0,0
UnitedStates4427,USA,0,0
UnitedStates4428,USA,0,0
UnitedStates4429,USA,0,0
UnitedStates4430,USA,0,0
UnitedStates4431,USA,0,0
UnitedStates4432,USA,0,0
UnitedStates4433,USA,0,0
UnitedStates4434,USA,0,0
UnitedStates4435,USA,0,0
UnitedStates4436,USA,0,0
UnitedStates4437,USA,0,0
UnitedStates4438,USA,0,0
Bahamas7579,BHS,0,1
Bahamas7580,BHS,0,1
Bahamas7581,BHS,0,1
Bahamas7582,BHS,0,1
Bahamas7583,BHS,0,1
Bahamas7584,BHS,0,1
Bahamas7585,BHS,0,1
Bahamas7591,BHS,0,1
Bahamas7592,BHS,0,1
Bahamas7605,BHS,0,1
Bahamas7610,BHS,0,1
Bahamas7616,BHS,0,1
Bahamas7618,BHS,0,1
Bahamas7619,BHS,0,1
Bahamas7620,BHS,0,1
Bahamas7622,BHS,0,1
Bahamas7623,BHS,0,1
Bahamas7624,BHS,0,1
Bahamas7625,BHS,0,1
Bahamas7627,BHS,0,1
Bahamas7628,BHS,0,1
Bahamas7629,BHS,0,1
Bahamas7630,BHS,0,1
Bahamas7632,BHS,0,1
Bahamas7643,BHS,0,1
Bahamas7644,BHS,0,1
Bahamas7645,BHS,0,1
Bahamas7710,BHS,0,1
Bahamas7652,BHS,0,1
Bahamas7655,BHS,0,1
Bahamas7656,BHS,0,1
Bahamas7657,BHS,0,1
Bahamas7658,BHS,0,1
Bahamas7659,BHS,0,1
Bahamas7663,BHS,0,1
Bahamas7675,BHS,0,1
Bahamas7706,BHS,0,1
Bahamas7707,BHS,0,1
Bahamas7708,BHS,0,1
Bahamas7716,BHS,0,1
Bahamas7718,BHS,0,1
Bahamas7719,BHS,0,1
Bahamas7720,BHS,0,1
Bahamas7721,BHS,0,1
Bahamas7723,BHS,0,1
Bahamas7724,BHS,0,1
Bahamas7725,BHS,0,1
Bahamas7726,BHS,0,1
Bahamas7727,BHS,0,1
Bahamas7728,BHS,0,1
Bahamas7729,BHS,0,1
Bahamas7730,BHS,0,1
Bahamas7758,BHS,0,1
Bahamas7774,BHS,0,1
Bahamas7760,BHS,0,1
Bahamas7762,BHS,0,1
Bahamas7764,BHS,0,1
Bahamas7765,BHS,0,1
Bahamas7771,BHS,0,1
Bahamas7781,BHS,0,1
Bahamas7782,BHS,0,1
Bahamas7783,BHS,0,1
Bahamas7784,BHS,0,1
Bahamas7786,BHS,0,1
Bahamas7789,BHS,0,1
Bahamas7806,BHS,0,1
Canada5235,CAN,0,0
Canada5236,CAN,0,0
Canada5237,CAN,0,0
Canada5238,CAN,0,0
Canada5239,CAN,0,0
Canada5240,CAN,0,0
Canada5241,CAN,0,0
Canada5242,CAN,0,0
Canada5243,CAN,0,0
Canada5244,CAN,0,0
Japan10679,JPN,0,0
Japan10683,JPN,0,0
Japan10738,JPN,0,0
Mexico3698,MEX,0,0
Mexico3699,MEX,0,0
Mexico3700,MEX,0,0
Mexico5507,MEX,0,0
TaiwanProvinceofChina10475,TWN,0,1
UnitedKingdom7917,GBR,0,0
UnitedKingdom7920,GBR,0,0
UnitedKingdom7924,GBR,0,0
UnitedKingdom7925,GBR,0,0
UnitedKingdom7930,GBR,0,0
UnitedKingdom7936,GBR,0,0
UnitedKingdom7937,GBR,0,0
UnitedStates3496,USA,0,0
UnitedStates3497,USA,0,0
UnitedStates3498,USA,0,0
UnitedStates3499,USA,0,0
UnitedStates3500,USA,0,0
UnitedStates3501,USA,0,0
UnitedStates3502,USA,0,0
UnitedStates3503,USA,0,0
UnitedStates3504,USA,0,0
UnitedStates3505,USA,0,0
UnitedStates3506,USA,0,0
UnitedStates3507,USA,0,0
UnitedStates3508,USA,0,0
UnitedStates3509,USA,0,0
UnitedStates3510,USA,0,0
UnitedStates3511,USA,0,0
UnitedStates3512,USA,0,0
UnitedStates3513,USA,0,0
UnitedStates3514,USA,0,0
UnitedStates3515,USA,0,0
UnitedStates3516,USA,0,0
UnitedStates3517,USA,0,0
UnitedStates3518,USA,0,0
UnitedStates3519,USA,0,0
UnitedStates3520,USA,0,0
UnitedStates3521,USA,0,0
UnitedStates3522,USA,0,0
UnitedStates3523,USA,0,0
UnitedStates3524,USA,0,0
UnitedStates3525,USA,0,0
UnitedStates3526,USA,0,0
UnitedStates3527,USA,0,0
UnitedStates3528,USA,0,0
UnitedStates3529,USA,0,0
UnitedStates3530,USA,0,0
UnitedStates3531,USA,0,0
UnitedStates3532,USA,0,0
UnitedStates3533,USA,0,0
UnitedStates3534,USA,0,0
UnitedStates3535,USA,0,0
UnitedStates3536,USA,0,0
UnitedStates3537,USA,0,0
UnitedStates3538,USA,0,0
UnitedStates3539,USA,0,0
UnitedStates3540,USA,0,0
UnitedStates3541,USA,0,0
UnitedStates3543,USA,0,0
UnitedStates3544,USA,0,0
UnitedStates3546,USA,0,0
UnitedStates3547,USA,0,0
UnitedStates3548,USA,0,0
UnitedStates3553,USA,0,0
UnitedStates5246,USA,0,0
UnitedStates5248,USA,0,0
UnitedStates5249,USA,0,0
UnitedStates5255,USA,0,0
UnitedStates5256,USA,0,0
UnitedStates5257,USA,0,0
UnitedStates5258,USA,0,0
UnitedStates5259,USA,0,0
UnitedStates5260,USA,0,0
UnitedStates5261,USA,0,0
UnitedStates5262,USA,0,0
UnitedStates5263,USA,0,0
UnitedStates5264,USA,0,0
UnitedStates3549,USA,0,0
UnitedStates3550,USA,0,0
UnitedStates3551,USA,0,0
UnitedStates3552,USA,0,0
UnitedStates3554,USA,0,0
UnitedStates3555,USA,0,0
UnitedStates3556,USA,0,0
UnitedStates3557,USA,0,0
UnitedStates3558,USA,0,0
UnitedStates3559,USA,0,0
UnitedStates3560,USA,0,0
UnitedStates3561,USA,0,0
UnitedStates3697,USA,0,0
UnitedStates3565,USA,0,0
UnitedStates3566,USA,0,0
UnitedStates3567,USA,0,0
UnitedStates3568,USA,0,0
UnitedStates3569,USA,0,0
UnitedStates3570,USA,0,0
UnitedStates3571,USA,0,0
UnitedStates3572,USA,0,0
UnitedStates3573,USA,0,0
UnitedStates3574,USA,0,0
UnitedStates3575,USA,0,0
UnitedStates3576,USA,0,0
UnitedStates3577,USA,0,0
UnitedStates3578,USA,0,0
UnitedStates3579,USA,0,0
UnitedStates3580,USA,0,0
UnitedStates3581,USA,0,0
UnitedStates3582,USA,0,0
UnitedStates3583,USA,0,0
UnitedStates3584,USA,0,0
UnitedStates3585,USA,0,0
UnitedStates3586,USA,0,0
UnitedStates3587,USA,0,0
UnitedStates3588,USA,0,0
UnitedStates3589,USA,0,0
UnitedStates3590,USA,0,0
UnitedStates3591,USA,0,0
UnitedStates3592,USA,0,0
UnitedStates3593,USA,0,0
UnitedStates3594,USA,0,0
UnitedStates3595,USA,0,0
UnitedStates3596,USA,0,0
UnitedStates3597,USA,0,0
UnitedStates3598,USA,0,0
UnitedStates3599,USA,0,0
UnitedStates3600,USA,0,0
UnitedStates3601,USA,0,0
UnitedStates3602,USA,0,0
UnitedStates3603,USA,0,0
UnitedStates3604,USA,0,0
UnitedStates3605,USA,0,0
UnitedStates3606,USA,0,0
UnitedStates3607,USA,0,0
UnitedStates3608,USA,0,0
UnitedStates3610,USA,0,0
UnitedStates3611,USA,0,0
UnitedStates3612,USA,0,0
UnitedStates3613,USA,0,0
UnitedStates3614,USA,0,0
UnitedStates3615,USA,0,0
UnitedStates3616,USA,0,0
UnitedStates3617,USA,0,0
UnitedStates3618,USA,0,0
UnitedStates3619,USA,0,0
UnitedStates3620,USA,0,0
UnitedStates3621,USA,0,0
UnitedStates3622,USA,0,0
UnitedStates3623,USA,0,0
UnitedStates3624,USA,0,0
UnitedStates3625,USA,0,0
UnitedStates3626,USA,0,0
UnitedStates3627,USA,0,0
UnitedStates3628,USA,0,0
UnitedStates3629,USA,0,0
UnitedStates3630,USA,0,0
UnitedStates3631,USA,0,0
UnitedStates3632,USA,0,0
UnitedStates3633,USA,0,0
UnitedStates5322,USA,0,0
UnitedStates3634,USA,0,0
UnitedStates3635,USA,0,0
UnitedStates3636,USA,0,0
UnitedStates3637,USA,0,0
UnitedStates3638,USA,0,0
UnitedStates3639,USA,0,0
UnitedStates3640,USA,0,0
UnitedStates3641,USA,0,0
UnitedStates3642,USA,0,0
UnitedStates3643,USA,0,0
UnitedStates3644,USA,0,0
UnitedStates3645,USA,0,0
UnitedStates3646,USA,0,0
UnitedStates3647,USA,0,0
UnitedStates3648,USA,0,0
UnitedStates3649,USA,0,0
UnitedStates3650,USA,0,0
UnitedStates3651,USA,0,0
UnitedStates3652,USA,0,0
UnitedStates3653,USA,0,0
UnitedStates3654,USA,0,0
UnitedStates3655,USA,0,0
UnitedStates3656,USA,0,0
UnitedStates3657,USA,0,0
UnitedStates3658,USA,0,0
UnitedStates3659,USA,0,0
UnitedStates3660,USA,0,0
UnitedStates3661,USA,0,0
UnitedStates3662,USA,0,0
UnitedStates3663,USA,0,0
UnitedStates3664,USA,0,0
UnitedStates3665,USA,0,0
UnitedStates3666,USA,0,0
UnitedStates3667,USA,0,0
UnitedStates3668,USA,0,0
UnitedStates3669,USA,0,0
UnitedStates3670,USA,0,0
UnitedStates3671,USA,0,0
UnitedStates3672,USA,0,0
UnitedStates3673,USA,0,0
UnitedStates3674,USA,0,0
UnitedStates3675,USA,0,0
UnitedStates3676,USA,0,0
