seg,rgn,greenland,island,segID,rgnID
Norway2820,NOR,0,0,2820,111
Portugal175,PRT,0,0,175,124
Portugal176,PRT,0,0,176,124
Portugal177,PRT,0,0,177,124
Portugal178,PRT,0,0,178,124
Portugal179,PRT,0,0,179,124
Portugal180,PRT,0,0,180,124
Portugal181,PRT,0,0,181,124
Portugal182,PRT,0,0,182,124
Portugal183,PRT,0,0,183,124
Portugal184,PRT,0,0,184,124
Portugal185,PRT,0,0,185,124
Portugal186,PRT,0,0,186,124
Portugal187,PRT,0,0,187,124
Portugal188,PRT,0,0,188,124
Portugal189,PRT,0,0,189,124
Portugal190,PRT,0,0,190,124
Portugal191,PRT,0,0,191,124
Portugal192,PRT,0,0,192,124
Portugal193,PRT,0,0,193,124
Portugal194,PRT,0,0,194,124
Portugal195,PRT,0,0,195,124
Portugal196,PRT,0,0,196,124
Portugal197,PRT,0,0,197,124
Portugal198,PRT,0,0,198,124
Portugal199,PRT,0,0,199,124
Portugal200,PRT,0,0,200,124
Portugal201,PRT,0,0,201,124
Portugal202,PRT,0,0,202,124
Portugal203,PRT,0,0,203,124
Portugal204,PRT,0,0,204,124
Portugal205,PRT,0,0,205,124
Portugal206,PRT,0,0,206,124
Portugal218,PRT,0,0,218,124
Portugal219,PRT,0,0,219,124
Portugal221,PRT,0,0,221,124
Portugal207,PRT,0,0,207,124
Portugal208,PRT,0,0,208,124
Portugal209,PRT,0,0,209,124
Portugal210,PRT,0,0,210,124
Portugal211,PRT,0,0,211,124
Portugal212,PRT,0,0,212,124
Portugal213,PRT,0,0,213,124
Portugal214,PRT,0,0,214,124
Portugal215,PRT,0,0,215,124
Portugal216,PRT,0,0,216,124
Portugal217,PRT,0,0,217,124
Portugal220,PRT,0,0,220,124
Portugal222,PRT,0,0,222,124
Portugal223,PRT,0,0,223,124
Portugal224,PRT,0,0,224,124
Portugal225,PRT,0,0,225,124
Portugal226,PRT,0,0,226,124
Portugal227,PRT,0,0,227,124
Portugal228,PRT,0,0,228,124
Portugal229,PRT,0,0,229,124
Portugal230,PRT,0,0,230,124
Portugal231,PRT,0,0,231,124
Portugal232,PRT,0,0,232,124
Portugal233,PRT,0,0,233,124
Portugal234,PRT,0,0,234,124
Portugal235,PRT,0,0,235,124
Portugal236,PRT,0,0,236,124
Portugal237,PRT,0,0,237,124
Portugal238,PRT,0,0,238,124
Portugal239,PRT,0,0,239,124
Portugal240,PRT,0,0,240,124
Portugal241,PRT,0,0,241,124
Portugal242,PRT,0,0,242,124
Portugal243,PRT,0,0,243,124
Portugal244,PRT,0,0,244,124
Portugal245,PRT,0,0,245,124
Portugal246,PRT,0,0,246,124
Portugal247,PRT,0,0,247,124
Portugal248,PRT,0,0,248,124
Spain123,ESP,0,0,123,43
Spain145,ESP,0,0,145,43
Spain136,ESP,0,0,136,43
Spain146,ESP,0,0,146,43
Spain147,ESP,0,0,147,43
Spain148,ESP,0,0,148,43
Spain149,ESP,0,0,149,43
Spain150,ESP,0,0,150,43
Spain151,ESP,0,0,151,43
Spain152,ESP,0,0,152,43
Spain153,ESP,0,0,153,43
Spain154,ESP,0,0,154,43
Spain155,ESP,0,0,155,43
Spain156,ESP,0,0,156,43
Spain157,ESP,0,0,157,43
Spain158,ESP,0,0,158,43
Spain159,ESP,0,0,159,43
Spain160,ESP,0,0,160,43
Spain161,ESP,0,0,161,43
Spain162,ESP,0,0,162,43
Spain163,ESP,0,0,163,43
Spain164,ESP,0,0,164,43
Spain165,ESP,0,0,165,43
Spain166,ESP,0,0,166,43
Spain167,ESP,0,0,167,43
Spain168,ESP,0,0,168,43
Spain169,ESP,0,0,169,43
Spain170,ESP,0,0,170,43
Spain171,ESP,0,0,171,43
Spain172,ESP,0,0,172,43
Spain173,ESP,0,0,173,43
Spain174,ESP,0,0,174,43
Spain137,ESP,0,0,137,43
Spain138,ESP,0,0,138,43
Spain139,ESP,0,0,139,43
Spain140,ESP,0,0,140,43
Spain141,ESP,0,0,141,43
Spain142,ESP,0,0,142,43
Spain143,ESP,0,0,143,43
Spain144,ESP,0,0,144,43
Spain135,ESP,0,0,135,43
Spain107,ESP,0,0,107,43
Spain124,ESP,0,0,124,43
Spain125,ESP,0,0,125,43
Spain126,ESP,0,0,126,43
Spain127,ESP,0,0,127,43
Spain128,ESP,0,0,128,43
Spain129,ESP,0,0,129,43
Spain130,ESP,0,0,130,43
Spain131,ESP,0,0,131,43
Spain132,ESP,0,0,132,43
Spain133,ESP,0,0,133,43
Spain134,ESP,0,0,134,43
Spain108,ESP,0,0,108,43
Spain109,ESP,0,0,109,43
Spain110,ESP,0,0,110,43
Spain111,ESP,0,0,111,43
Spain112,ESP,0,0,112,43
Spain113,ESP,0,0,113,43
Spain114,ESP,0,0,114,43
Spain115,ESP,0,0,115,43
Spain116,ESP,0,0,116,43
Spain117,ESP,0,0,117,43
Spain118,ESP,0,0,118,43
Spain119,ESP,0,0,119,43
Spain120,ESP,0,0,120,43
Spain121,ESP,0,0,121,43
Spain122,ESP,0,0,122,43
UnitedKingdom8825,GBR,0,0,8825,50
Albania504,ALB,0,0,504,3
Estonia2949,EST,0,0,2949,44
Estonia2950,EST,0,0,2950,44
Estonia9200,EST,0,0,9200,44
Estonia9203,EST,0,0,9203,44
Estonia9210,EST,0,0,9210,44
Estonia9211,EST,0,0,9211,44
Georgia664,GEO,0,0,664,51
Greece542,GRC,0,0,542,58
Greece538,GRC,0,0,538,58
Greece539,GRC,0,0,539,58
Greece540,GRC,0,0,540,58
Greece541,GRC,0,0,541,58
Greece9240,GRC,0,0,9240,58
Greece528,GRC,0,0,528,58
Greece529,GRC,0,0,529,58
Greece530,GRC,0,0,530,58
Greece531,GRC,0,0,531,58
Greece532,GRC,0,0,532,58
Greece533,GRC,0,0,533,58
Greece534,GRC,0,0,534,58
Greece535,GRC,0,0,535,58
Greece536,GRC,0,0,536,58
Greece537,GRC,0,0,537,58
Greece9232,GRC,0,0,9232,58
Greece527,GRC,0,0,527,58
Greece505,GRC,0,0,505,58
Greece506,GRC,0,0,506,58
Greece507,GRC,0,0,507,58
Greece525,GRC,0,0,525,58
Greece526,GRC,0,0,526,58
Greece9230,GRC,0,0,9230,58
Greece512,GRC,0,0,512,58
Greece513,GRC,0,0,513,58
Greece514,GRC,0,0,514,58
Greece515,GRC,0,0,515,58
Greece516,GRC,0,0,516,58
Greece517,GRC,0,0,517,58
Greece518,GRC,0,0,518,58
Greece519,GRC,0,0,519,58
Greece520,GRC,0,0,520,58
Greece521,GRC,0,0,521,58
Greece523,GRC,0,0,523,58
Greece9233,GRC,0,0,9233,58
Greece9236,GRC,0,0,9236,58
Greece9237,GRC,0,0,9237,58
Greece9239,GRC,0,0,9239,58
Greece9248,GRC,0,0,9248,58
Greece9249,GRC,0,0,9249,58
Greece9250,GRC,0,0,9250,58
Greece9251,GRC,0,0,9251,58
Greece9252,GRC,0,0,9252,58
Greece9253,GRC,0,0,9253,58
Greece9254,GRC,0,0,9254,58
Greece9256,GRC,0,0,9256,58
Greece9257,GRC,0,0,9257,58
Greece9259,GRC,0,0,9259,58
Greece9260,GRC,0,0,9260,58
Greece508,GRC,0,0,508,58
Greece509,GRC,0,0,509,58
Greece510,GRC,0,0,510,58
Greece511,GRC,0,0,511,58
Greece522,GRC,0,0,522,58
Greece524,GRC,0,0,524,58
Greece9229,GRC,0,0,9229,58
Greece9231,GRC,0,0,9231,58
Greece9234,GRC,0,0,9234,58
Greece9235,GRC,0,0,9235,58
Greece9216,GRC,0,0,9216,58
Greece9219,GRC,0,0,9219,58
Greece9221,GRC,0,0,9221,58
Greece9222,GRC,0,0,9222,58
Greece9224,GRC,0,0,9224,58
KoreaDemPeoplesRep2491,PRK,0,0,2491,123
Latvia2951,LVA,0,0,2951,90
Latvia2952,LVA,0,0,2952,90
Latvia2953,LVA,0,0,2953,90
Latvia2954,LVA,0,0,2954,90
Latvia2955,LVA,0,0,2955,90
Latvia2956,LVA,0,0,2956,90
Latvia2957,LVA,0,0,2957,90
Latvia2958,LVA,0,0,2958,90
Latvia2959,LVA,0,0,2959,90
Lithuania2960,LTU,0,0,2960,89
Lithuania2961,LTU,0,0,2961,89
Lithuania2962,LTU,0,0,2962,89
Lithuania2963,LTU,0,0,2963,89
Lithuania2964,LTU,0,0,2964,89
Lithuania2965,LTU,0,0,2965,89
Lithuania2966,LTU,0,0,2966,89
Lithuania2967,LTU,0,0,2967,89
Lithuania2970,LTU,0,0,2970,89
Lithuania2971,LTU,0,0,2971,89
Lithuania2972,LTU,0,0,2972,89
Lithuania2973,LTU,0,0,2973,89
Lithuania2974,LTU,0,0,2974,89
Malta9113,MLT,0,0,9113,98
Netherlands3137,NLD,0,0,3137,110
Netherlands3138,NLD,0,0,3138,110
Netherlands3139,NLD,0,0,3139,110
Netherlands3140,NLD,0,0,3140,110
Netherlands3141,NLD,0,0,3141,110
Netherlands3142,NLD,0,0,3142,110
Netherlands3143,NLD,0,0,3143,110
Netherlands3146,NLD,0,0,3146,110
Netherlands3153,NLD,0,0,3153,110
Netherlands3154,NLD,0,0,3154,110
Netherlands3155,NLD,0,0,3155,110
Netherlands3156,NLD,0,0,3156,110
Netherlands3157,NLD,0,0,3157,110
Netherlands3158,NLD,0,0,3158,110
Netherlands3159,NLD,0,0,3159,110
Netherlands3160,NLD,0,0,3160,110
Netherlands3161,NLD,0,0,3161,110
Netherlands3162,NLD,0,0,3162,110
Netherlands3164,NLD,0,0,3164,110
Netherlands3165,NLD,0,0,3165,110
Netherlands3167,NLD,0,0,3167,110
Netherlands3168,NLD,0,0,3168,110
Netherlands3169,NLD,0,0,3169,110
Netherlands3170,NLD,0,0,3170,110
Netherlands3171,NLD,0,0,3171,110
Netherlands3163,NLD,0,0,3163,110
Netherlands3166,NLD,0,0,3166,110
Netherlands3172,NLD,0,0,3172,110
Netherlands3173,NLD,0,0,3173,110
Netherlands3174,NLD,0,0,3174,110
Netherlands3175,NLD,0,0,3175,110
Netherlands3176,NLD,0,0,3176,110
Netherlands3177,NLD,0,0,3177,110
Netherlands3178,NLD,0,0,3178,110
Netherlands3179,NLD,0,0,3179,110
Netherlands3180,NLD,0,0,3180,110
Netherlands3181,NLD,0,0,3181,110
Netherlands3182,NLD,0,0,3182,110
Netherlands3183,NLD,0,0,3183,110
Netherlands3184,NLD,0,0,3184,110
Netherlands3191,NLD,0,0,3191,110
Netherlands3192,NLD,0,0,3192,110
Netherlands3193,NLD,0,0,3193,110
Netherlands3194,NLD,0,0,3194,110
Netherlands8848,NLD,0,0,8848,110
Netherlands8849,NLD,0,0,8849,110
Netherlands8850,NLD,0,0,8850,110
Netherlands8851,NLD,0,0,8851,110
Netherlands8852,NLD,0,0,8852,110
Norway2754,NOR,0,0,2754,111
Norway2755,NOR,0,0,2755,111
Norway9096,NOR,0,0,9096,111
Norway9103,NOR,0,0,9103,111
Norway9104,NOR,0,0,9104,111
Norway9107,NOR,0,0,9107,111
Norway9110,NOR,0,0,9110,111
Norway9114,NOR,0,0,9114,111
Norway9133,NOR,0,0,9133,111
Norway9140,NOR,0,0,9140,111
Norway9050,NOR,0,0,9050,111
Norway9051,NOR,0,0,9051,111
Norway9052,NOR,0,0,9052,111
Norway9062,NOR,0,0,9062,111
Norway9068,NOR,0,0,9068,111
Norway9069,NOR,0,0,9069,111
Norway9070,NOR,0,0,9070,111
Norway9086,NOR,0,0,9086,111
Norway9093,NOR,0,0,9093,111
Norway9102,NOR,0,0,9102,111
Norway9134,NOR,0,0,9134,111
Norway2757,NOR,0,0,2757,111
Norway8986,NOR,0,0,8986,111
Norway8989,NOR,0,0,8989,111
Norway8990,NOR,0,0,8990,111
Norway9002,NOR,0,0,9002,111
Norway9004,NOR,0,0,9004,111
Norway9017,NOR,0,0,9017,111
Norway9042,NOR,0,0,9042,111
Norway9043,NOR,0,0,9043,111
Norway9047,NOR,0,0,9047,111
Norway9048,NOR,0,0,9048,111
Norway9049,NOR,0,0,9049,111
Norway9056,NOR,0,0,9056,111
Norway9057,NOR,0,0,9057,111
Norway9058,NOR,0,0,9058,111
Norway9060,NOR,0,0,9060,111
Norway9061,NOR,0,0,9061,111
RussianFederation2946,RUS,0,0,2946,130
RussianFederation2492,RUS,0,0,2492,130
RussianFederation663,RUS,0,0,663,130
RussianFederation9994,RUS,0,0,9994,130
RussianFederation10006,RUS,0,0,10006,130
RussianFederation10008,RUS,0,0,10008,130
RussianFederation10009,RUS,0,0,10009,130
RussianFederation10010,RUS,0,0,10010,130
RussianFederation10013,RUS,0,0,10013,130
RussianFederation10014,RUS,0,0,10014,130
RussianFederation10015,RUS,0,0,10015,130
RussianFederation10016,RUS,0,0,10016,130
RussianFederation10017,RUS,0,0,10017,130
RussianFederation10018,RUS,0,0,10018,130
RussianFederation10019,RUS,0,0,10019,130
RussianFederation10020,RUS,0,0,10020,130
RussianFederation10021,RUS,0,0,10021,130
RussianFederation10022,RUS,0,0,10022,130
RussianFederation10023,RUS,0,0,10023,130
RussianFederation10024,RUS,0,0,10024,130
RussianFederation10025,RUS,0,0,10025,130
RussianFederation10026,RUS,0,0,10026,130
RussianFederation10027,RUS,0,0,10027,130
RussianFederation10028,RUS,0,0,10028,130
RussianFederation10029,RUS,0,0,10029,130
RussianFederation10030,RUS,0,0,10030,130
RussianFederation10032,RUS,0,0,10032,130
RussianFederation10034,RUS,0,0,10034,130
RussianFederation10036,RUS,0,0,10036,130
RussianFederation10040,RUS,0,0,10040,130
RussianFederation10072,RUS,0,0,10072,130
RussianFederation10011,RUS,0,0,10011,130
RussianFederation10012,RUS,0,0,10012,130
RussianFederation2654,RUS,0,0,2654,130
RussianFederation10007,RUS,0,0,10007,130
RussianFederation10041,RUS,0,0,10041,130
RussianFederation10042,RUS,0,0,10042,130
RussianFederation10043,RUS,0,0,10043,130
RussianFederation10044,RUS,0,0,10044,130
RussianFederation10045,RUS,0,0,10045,130
RussianFederation10066,RUS,0,0,10066,130
RussianFederation10067,RUS,0,0,10067,130
RussianFederation10068,RUS,0,0,10068,130
RussianFederation10069,RUS,0,0,10069,130
RussianFederation10070,RUS,0,0,10070,130
RussianFederation10071,RUS,0,0,10071,130
RussianFederation2638,RUS,0,0,2638,130
RussianFederation2639,RUS,0,0,2639,130
RussianFederation2640,RUS,0,0,2640,130
RussianFederation2653,RUS,0,0,2653,130
RussianFederation10047,RUS,0,0,10047,130
RussianFederation10048,RUS,0,0,10048,130
RussianFederation10049,RUS,0,0,10049,130
RussianFederation10050,RUS,0,0,10050,130
RussianFederation10051,RUS,0,0,10051,130
RussianFederation10052,RUS,0,0,10052,130
RussianFederation10053,RUS,0,0,10053,130
RussianFederation10056,RUS,0,0,10056,130
RussianFederation10057,RUS,0,0,10057,130
RussianFederation10058,RUS,0,0,10058,130
RussianFederation10062,RUS,0,0,10062,130
RussianFederation10064,RUS,0,0,10064,130
RussianFederation10076,RUS,0,0,10076,130
RussianFederation10077,RUS,0,0,10077,130
RussianFederation10078,RUS,0,0,10078,130
RussianFederation10079,RUS,0,0,10079,130
RussianFederation10080,RUS,0,0,10080,130
RussianFederation10081,RUS,0,0,10081,130
RussianFederation10082,RUS,0,0,10082,130
RussianFederation10083,RUS,0,0,10083,130
RussianFederation10084,RUS,0,0,10084,130
RussianFederation10085,RUS,0,0,10085,130
RussianFederation10086,RUS,0,0,10086,130
RussianFederation10087,RUS,0,0,10087,130
RussianFederation10088,RUS,0,0,10088,130
RussianFederation10112,RUS,0,0,10112,130
RussianFederation10113,RUS,0,0,10113,130
RussianFederation2632,RUS,0,0,2632,130
RussianFederation2635,RUS,0,0,2635,130
RussianFederation2636,RUS,0,0,2636,130
RussianFederation2637,RUS,0,0,2637,130
RussianFederation2641,RUS,0,0,2641,130
RussianFederation2642,RUS,0,0,2642,130
RussianFederation2643,RUS,0,0,2643,130
RussianFederation2644,RUS,0,0,2644,130
RussianFederation2645,RUS,0,0,2645,130
RussianFederation2646,RUS,0,0,2646,130
RussianFederation2647,RUS,0,0,2647,130
RussianFederation2648,RUS,0,0,2648,130
RussianFederation2649,RUS,0,0,2649,130
RussianFederation2650,RUS,0,0,2650,130
RussianFederation2651,RUS,0,0,2651,130
RussianFederation2652,RUS,0,0,2652,130
RussianFederation10089,RUS,0,0,10089,130
RussianFederation10090,RUS,0,0,10090,130
RussianFederation10091,RUS,0,0,10091,130
RussianFederation10092,RUS,0,0,10092,130
RussianFederation10093,RUS,0,0,10093,130
RussianFederation10094,RUS,0,0,10094,130
RussianFederation10095,RUS,0,0,10095,130
RussianFederation10096,RUS,0,0,10096,130
RussianFederation10097,RUS,0,0,10097,130
RussianFederation10098,RUS,0,0,10098,130
RussianFederation10099,RUS,0,0,10099,130
RussianFederation10100,RUS,0,0,10100,130
RussianFederation10101,RUS,0,0,10101,130
RussianFederation10102,RUS,0,0,10102,130
RussianFederation10103,RUS,0,0,10103,130
RussianFederation10104,RUS,0,0,10104,130
RussianFederation10105,RUS,0,0,10105,130
RussianFederation10106,RUS,0,0,10106,130
RussianFederation10107,RUS,0,0,10107,130
RussianFederation10108,RUS,0,0,10108,130
RussianFederation10109,RUS,0,0,10109,130
RussianFederation10110,RUS,0,0,10110,130
RussianFederation10111,RUS,0,0,10111,130
RussianFederation2631,RUS,0,0,2631,130
RussianFederation2633,RUS,0,0,2633,130
RussianFederation2634,RUS,0,0,2634,130
RussianFederation10182,RUS,0,0,10182,130
RussianFederation10187,RUS,0,0,10187,130
RussianFederation2629,RUS,0,0,2629,130
RussianFederation2630,RUS,0,0,2630,130
RussianFederation10220,RUS,0,0,10220,130
RussianFederation10227,RUS,0,0,10227,130
RussianFederation10228,RUS,0,0,10228,130
RussianFederation10229,RUS,0,0,10229,130
RussianFederation2667,RUS,0,0,2667,130
RussianFederation2672,RUS,0,0,2672,130
RussianFederation2673,RUS,0,0,2673,130
RussianFederation9518,RUS,0,0,9518,130
RussianFederation2658,RUS,0,0,2658,130
RussianFederation2659,RUS,0,0,2659,130
RussianFederation2660,RUS,0,0,2660,130
RussianFederation2661,RUS,0,0,2661,130
RussianFederation2662,RUS,0,0,2662,130
RussianFederation2663,RUS,0,0,2663,130
RussianFederation2664,RUS,0,0,2664,130
RussianFederation2665,RUS,0,0,2665,130
RussianFederation2666,RUS,0,0,2666,130
RussianFederation2668,RUS,0,0,2668,130
RussianFederation2669,RUS,0,0,2669,130
RussianFederation2670,RUS,0,0,2670,130
RussianFederation2671,RUS,0,0,2671,130
RussianFederation9522,RUS,0,0,9522,130
RussianFederation9523,RUS,0,0,9523,130
RussianFederation9524,RUS,0,0,9524,130
RussianFederation9540,RUS,0,0,9540,130
RussianFederation9542,RUS,0,0,9542,130
RussianFederation9543,RUS,0,0,9543,130
RussianFederation9544,RUS,0,0,9544,130
RussianFederation9551,RUS,0,0,9551,130
RussianFederation9552,RUS,0,0,9552,130
RussianFederation9553,RUS,0,0,9553,130
RussianFederation9554,RUS,0,0,9554,130
RussianFederation9555,RUS,0,0,9555,130
RussianFederation9556,RUS,0,0,9556,130
RussianFederation9591,RUS,0,0,9591,130
RussianFederation9636,RUS,0,0,9636,130
RussianFederation2655,RUS,0,0,2655,130
RussianFederation2656,RUS,0,0,2656,130
RussianFederation2657,RUS,0,0,2657,130
RussianFederation9725,RUS,0,0,9725,130
RussianFederation9727,RUS,0,0,9727,130
RussianFederation9751,RUS,0,0,9751,130
RussianFederation9775,RUS,0,0,9775,130
RussianFederation9895,RUS,0,0,9895,130
RussianFederation9913,RUS,0,0,9913,130
RussianFederation9957,RUS,0,0,9957,130
RussianFederation9959,RUS,0,0,9959,130
RussianFederation2624,RUS,0,0,2624,130
RussianFederation2626,RUS,0,0,2626,130
RussianFederation2627,RUS,0,0,2627,130
RussianFederation2628,RUS,0,0,2628,130
RussianFederation2623,RUS,0,0,2623,130
RussianFederation2625,RUS,0,0,2625,130
RussianFederation9387,RUS,0,0,9387,130
RussianFederation2724,RUS,0,0,2724,130
RussianFederation2725,RUS,0,0,2725,130
RussianFederation2722,RUS,0,0,2722,130
RussianFederation2723,RUS,0,0,2723,130
RussianFederation9286,RUS,0,0,9286,130
RussianFederation2717,RUS,0,0,2717,130
RussianFederation2718,RUS,0,0,2718,130
RussianFederation2719,RUS,0,0,2719,130
RussianFederation2720,RUS,0,0,2720,130
RussianFederation2721,RUS,0,0,2721,130
RussianFederation9292,RUS,0,0,9292,130
RussianFederation9359,RUS,0,0,9359,130
RussianFederation9382,RUS,0,0,9382,130
RussianFederation2716,RUS,0,0,2716,130
RussianFederation2622,RUS,0,0,2622,130
RussianFederation10222,RUS,0,0,10222,130
RussianFederation2621,RUS,0,0,2621,130
RussianFederation2618,RUS,0,0,2618,130
RussianFederation2619,RUS,0,0,2619,130
RussianFederation2620,RUS,0,0,2620,130
RussianFederation2614,RUS,0,0,2614,130
RussianFederation2615,RUS,0,0,2615,130
RussianFederation2616,RUS,0,0,2616,130
RussianFederation2617,RUS,0,0,2617,130
RussianFederation2609,RUS,0,0,2609,130
RussianFederation2610,RUS,0,0,2610,130
RussianFederation2611,RUS,0,0,2611,130
RussianFederation2612,RUS,0,0,2612,130
RussianFederation2613,RUS,0,0,2613,130
RussianFederation2597,RUS,0,0,2597,130
RussianFederation2598,RUS,0,0,2598,130
RussianFederation2599,RUS,0,0,2599,130
RussianFederation2600,RUS,0,0,2600,130
RussianFederation2601,RUS,0,0,2601,130
RussianFederation2602,RUS,0,0,2602,130
RussianFederation2603,RUS,0,0,2603,130
RussianFederation2604,RUS,0,0,2604,130
RussianFederation2605,RUS,0,0,2605,130
RussianFederation2606,RUS,0,0,2606,130
RussianFederation2607,RUS,0,0,2607,130
RussianFederation2608,RUS,0,0,2608,130
RussianFederation2587,RUS,0,0,2587,130
RussianFederation2588,RUS,0,0,2588,130
RussianFederation2589,RUS,0,0,2589,130
RussianFederation2590,RUS,0,0,2590,130
RussianFederation2591,RUS,0,0,2591,130
RussianFederation2592,RUS,0,0,2592,130
RussianFederation2593,RUS,0,0,2593,130
RussianFederation2594,RUS,0,0,2594,130
RussianFederation2595,RUS,0,0,2595,130
RussianFederation2596,RUS,0,0,2596,130
RussianFederation2585,RUS,0,0,2585,130
RussianFederation2586,RUS,0,0,2586,130
RussianFederation2583,RUS,0,0,2583,130
RussianFederation2584,RUS,0,0,2584,130
RussianFederation2577,RUS,0,0,2577,130
RussianFederation2578,RUS,0,0,2578,130
RussianFederation2579,RUS,0,0,2579,130
RussianFederation2580,RUS,0,0,2580,130
RussianFederation2581,RUS,0,0,2581,130
RussianFederation2582,RUS,0,0,2582,130
RussianFederation11445,RUS,0,0,11445,130
RussianFederation11446,RUS,0,0,11446,130
RussianFederation11447,RUS,0,0,11447,130
RussianFederation11448,RUS,0,0,11448,130
RussianFederation11449,RUS,0,0,11449,130
RussianFederation11450,RUS,0,0,11450,130
RussianFederation11451,RUS,0,0,11451,130
RussianFederation11452,RUS,0,0,11452,130
RussianFederation11469,RUS,0,0,11469,130
RussianFederation11470,RUS,0,0,11470,130
RussianFederation11471,RUS,0,0,11471,130
RussianFederation11472,RUS,0,0,11472,130
RussianFederation10271,RUS,0,0,10271,130
RussianFederation10353,RUS,0,0,10353,130
RussianFederation10438,RUS,0,0,10438,130
RussianFederation10442,RUS,0,0,10442,130
RussianFederation10451,RUS,0,0,10451,130
RussianFederation10501,RUS,0,0,10501,130
RussianFederation10502,RUS,0,0,10502,130
RussianFederation10503,RUS,0,0,10503,130
RussianFederation10454,RUS,0,0,10454,130
RussianFederation10510,RUS,0,0,10510,130
RussianFederation10512,RUS,0,0,10512,130
RussianFederation10513,RUS,0,0,10513,130
RussianFederation10514,RUS,0,0,10514,130
RussianFederation10515,RUS,0,0,10515,130
RussianFederation10516,RUS,0,0,10516,130
RussianFederation10521,RUS,0,0,10521,130
RussianFederation10525,RUS,0,0,10525,130
RussianFederation10631,RUS,0,0,10631,130
RussianFederation10638,RUS,0,0,10638,130
RussianFederation10666,RUS,0,0,10666,130
RussianFederation10676,RUS,0,0,10676,130
RussianFederation10677,RUS,0,0,10677,130
RussianFederation10678,RUS,0,0,10678,130
RussianFederation11359,RUS,0,0,11359,130
RussianFederation11429,RUS,0,0,11429,130
RussianFederation11442,RUS,0,0,11442,130
RussianFederation11443,RUS,0,0,11443,130
RussianFederation11444,RUS,0,0,11444,130
RussianFederation11614,RUS,0,0,11614,130
RussianFederation11615,RUS,0,0,11615,130
RussianFederation11616,RUS,0,0,11616,130
RussianFederation11461,RUS,0,0,11461,130
RussianFederation11462,RUS,0,0,11462,130
RussianFederation11463,RUS,0,0,11463,130
RussianFederation11464,RUS,0,0,11464,130
RussianFederation11465,RUS,0,0,11465,130
RussianFederation11617,RUS,0,0,11617,130
RussianFederation11618,RUS,0,0,11618,130
RussianFederation11619,RUS,0,0,11619,130
RussianFederation11620,RUS,0,0,11620,130
RussianFederation11621,RUS,0,0,11621,130
RussianFederation11622,RUS,0,0,11622,130
RussianFederation11724,RUS,0,0,11724,130
RussianFederation11725,RUS,0,0,11725,130
RussianFederation11736,RUS,0,0,11736,130
RussianFederation2968,RUS,0,0,2968,130
RussianFederation2969,RUS,0,0,2969,130
RussianFederation2975,RUS,0,0,2975,130
RussianFederation2976,RUS,0,0,2976,130
RussianFederation2977,RUS,0,0,2977,130
RussianFederation2979,RUS,0,0,2979,130
RussianFederation2980,RUS,0,0,2980,130
RussianFederation2981,RUS,0,0,2981,130
RussianFederation2982,RUS,0,0,2982,130
RussianFederation2983,RUS,0,0,2983,130
RussianFederation2978,RUS,0,0,2978,130
RussianFederation2984,RUS,0,0,2984,130
RussianFederation2985,RUS,0,0,2985,130
RussianFederation2986,RUS,0,0,2986,130
RussianFederation2987,RUS,0,0,2987,130
RussianFederation2988,RUS,0,0,2988,130
Turkey543,TUR,0,0,543,151
Turkey717,TUR,0,0,717,151
Turkey9247,TUR,0,0,9247,151
Turkey723,TUR,0,0,723,151
UnitedKingdom8828,GBR,0,0,8828,50
Georgia665,GEO,0,0,665,51
Georgia666,GEO,0,0,666,51
Georgia667,GEO,0,0,667,51
Georgia668,GEO,0,0,668,51
Georgia669,GEO,0,0,669,51
Georgia672,GEO,0,0,672,51
Georgia673,GEO,0,0,673,51
Georgia674,GEO,0,0,674,51
Georgia675,GEO,0,0,675,51
Georgia676,GEO,0,0,676,51
Georgia670,GEO,0,0,670,51
Georgia671,GEO,0,0,671,51
Greece9261,GRC,0,0,9261,58
Greece9262,GRC,0,0,9262,58
Greece9242,GRC,0,0,9242,58
Greece9245,GRC,0,0,9245,58
Greece9241,GRC,0,0,9241,58
Greece9244,GRC,0,0,9244,58
Greece9243,GRC,0,0,9243,58
Japan11578,JPN,0,0,11578,77
Japan11579,JPN,0,0,11579,77
Japan11612,JPN,0,0,11612,77
Japan11625,JPN,0,0,11625,77
Japan11485,JPN,0,0,11485,77
Japan11570,JPN,0,0,11570,77
Japan11564,JPN,0,0,11564,77
Japan11565,JPN,0,0,11565,77
Japan11566,JPN,0,0,11566,77
Japan11567,JPN,0,0,11567,77
Japan11568,JPN,0,0,11568,77
Japan11569,JPN,0,0,11569,77
Japan11571,JPN,0,0,11571,77
Japan11572,JPN,0,0,11572,77
Japan11574,JPN,0,0,11574,77
Japan11575,JPN,0,0,11575,77
Japan11576,JPN,0,0,11576,77
Japan11577,JPN,0,0,11577,77
Japan11580,JPN,0,0,11580,77
Japan11581,JPN,0,0,11581,77
Japan11573,JPN,0,0,11573,77
Japan11389,JPN,0,0,11389,77
Japan11390,JPN,0,0,11390,77
Japan11399,JPN,0,0,11399,77
Japan11400,JPN,0,0,11400,77
Japan11373,JPN,0,0,11373,77
Japan11374,JPN,0,0,11374,77
Japan11375,JPN,0,0,11375,77
